BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T15:59:37.819164+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | REENTRY_READY | REENTRY_READY | 9.010 | 8.200 | 7.900 | 3.3425e-06 | 0.39% | 118 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.516 | 8.150 | 8.750 | 80.944 | 1.43% | 168 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | BUY_READY | ENTRY_WINDOW | 8.211 | 7.350 | 8.400 | 0.034773 | 9.29% | 473 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.033 | 6.750 | 8.450 | 0.052591 | 0.05% | 112 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.983 | 6.300 | 6.150 | 0.080553 | -0.60% | 215 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.128 | 6.950 | 7.850 | 0.013805 | 5.35% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.914 | 5.550 | 7.650 | 6.8681 | 9.58% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.761 | 6.350 | 6.200 | 2.4866 | 0.82% | 426 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 6.950 | 4.800 | 0.30119 | 1.45% | 48 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.700 | 8.500 | 0.12357 | 8.70% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.300 | 8.750 | 0.041046 | 7.67% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
