BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T08:26:17.921284+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.082 | 6.500 | 7.650 | 0.14405 | -2.23% | 450 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.500 | 6.200 | 0.006667 | 5.76% | 1 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 6.300 | 6.100 | 0.61633 | -1.74% | 100 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.300 | 8.450 | 0.02066 | 5.06% | 403 | LOW_LIQUIDITY | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.250 | 2.850 | 0.04973 | 1.53% | 29 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.100 | 8.100 | 0.196793 | -2.50% | 346 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 9.114 | 5.250 | 7.950 | 0.022997 | -1.39% | 362 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 8.801 | 5.900 | 6.450 | 1.1822 | -2.12% | 97 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.400 | 5.100 | 8.650 | 0.12486 | -0.79% | 615 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.234 | 5.400 | 8.950 | 0.32158 | -1.59% | 627 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.229 | 5.200 | 8.950 | 0.5815 | -9.42% | 440 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.067 | 5.250 | 6.150 | 8.0454 | -0.67% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.017 | 4.700 | 8.700 | 2.3035 | -3.74% | 624 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.923 | 5.350 | 2.850 | 1.1227 | 3.72% | 15 | - | RAW_CONFIRMED
