BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T21:29:04.059695+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | BUY_READY | BUY_READY | 9.190 | 8.150 | 8.100 | 0.39496 | 7.06% | 77 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.181 | 8.050 | 7.700 | 9.8061 | 1.14% | 66 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | BUY_READY | ENTRY_WINDOW | 8.259 | 7.200 | 8.600 | 0.2985 | 5.60% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.075 | 7.850 | 7.400 | 7.7568 | 2.15% | 47 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.013 | 7.300 | 7.550 | 0.017175 | 1.34% | 61 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.027 | 8.200 | 8.100 | 1.6319 | 10.94% | 94 | CHASE_RISK | RAW_CONFIRMED
SNX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.500 | 5.900 | 0.20992 | 6.12% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 7.450 | 8.100 | 0.6788 | 5.93% | 75 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.750 | 7.050 | 233.86 | 7.47% | 34 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.800 | 5.300 | 0.62462 | 7.33% | 21 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 7.600 | 8.450 | 0.0079404 | 8.74% | 97 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.921 | 6.000 | 8.700 | 0.007186 | 2.80% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.550 | 8.150 | 0.097639 | 3.14% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.792 | 7.050 | 7.350 | 0.075811 | 14.20% | 28 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.500 | 9.200 | 0.029589 | 6.33% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
MEME-EUR | ENTRY_WINDOW | WATCH | 7.747 | 6.600 | 6.700 | 0.00052753 | 7.27% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.578 | 6.200 | 7.900 | 5.9232 | 7.21% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.570 | 7.000 | 4.900 | 1.9003 | 6.27% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
