BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T05:33:20.409445+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.360 | 6.950 | 8.550 | 0.031697 | 4.83% | 316 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.220 | 7.050 | 8.650 | 0.0069153 | 0.32% | 272 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | WATCH | 7.461 | 7.000 | 7.000 | 6.7444 | -1.91% | 89 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 6.650 | 8.300 | 5.2303 | -2.59% | 128 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.041 | 6.750 | 8.700 | 2.3826 | -3.46% | 356 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.987 | 5.850 | 8.150 | 1.7511 | -3.70% | 334 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.933 | 6.850 | 7.400 | 0.5414 | -2.89% | 72 | WICK_SETUP | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 6.600 | 4.950 | 0.06996 | -14.86% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.350 | 8.950 | 0.53635 | 1.40% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.950 | 7.450 | 0.07609 | -10.12% | 70 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.550 | 8.950 | 0.32369 | -3.08% | 359 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.500 | 8.650 | 0.0023385 | -8.41% | 342 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 7.000 | 7.600 | 0.48307 | -4.16% | 80 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.500 | 8.300 | 0.958 | -6.94% | 194 | CHASE_RISK | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.450 | 6.150 | 7.9068 | -2.82% | 31 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.850 | 7.450 | 0.2007 | -4.37% | 270 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.200 | 8.300 | 0.015901 | 7.01% | 326 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.350 | 7.150 | 0.13012 | -9.25% | 204 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.500 | 8.300 | 0.48338 | -8.34% | 111 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.200 | 6.950 | 0.0043025 | -7.58% | 273 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.400 | 7.550 | 0.32915 | -6.36% | 263 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | WATCH | 7.645 | 6.500 | 7.500 | 0.41801 | -8.72% | 80 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.473 | 6.950 | 8.100 | 0.197299 | -26.61% | 113 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.438 | 6.000 | 5.200 | 0.55937 | -7.93% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.363 | 4.500 | 6.250 | 0.14671 | -4.44% | 291 | STABILITY_HOLD | HYSTERESIS_HOLD
