BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T03:58:10.107559+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.514 | 6.750 | 8.700 | 0.034821 | 4.52% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | REENTRY_READY | 8.251 | 7.100 | 7.550 | 0.11027 | 2.05% | 6 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.082 | 6.500 | 8.400 | 0.58589 | 4.83% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.024 | 7.000 | 5.550 | 0.0038189 | 10.38% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.409 | 6.800 | 8.900 | 0.023098 | 9.23% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.652 | 6.400 | 6.550 | 0.0017367 | 6.24% | 133 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.549 | 6.400 | 6.000 | 0.09769 | 6.02% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | ENTRY_WINDOW | WATCH | 8.532 | 5.750 | 7.650 | 0.0040028 | 0.21% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 6.350 | 6.350 | 0.022404 | 3.14% | 1 | WICK_SETUP | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 6.450 | 5.950 | 0.074954 | -1.21% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.650 | 8.650 | 0.28439 | 1.23% | 5 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 8.401 | 5.500 | 8.500 | 0.010291 | 7.18% | 26 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 6.750 | 8.450 | 0.096606 | 7.22% | 26 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.550 | 7.650 | 1.455 | 6.10% | 5 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.350 | 5.150 | 0.0008575 | 3.48% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.300 | 4.950 | 0.002845 | 2.76% | 3 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.400 | 8.900 | 0.028435 | 1.94% | 25 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.500 | 5.900 | 0.048 | 6.43% | 3 | - | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.350 | 3.550 | 0.14137 | -0.30% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.750 | 4.500 | 0.018053 | 3.53% | 43 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.700 | 6.850 | 2.1224 | 1.98% | 2 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 7.150 | 8.350 | 0.034 | 11.24% | 14 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 7.250 | 5.150 | 0.00698 | 3.68% | 9 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.550 | 6.850 | 0.37595 | 0.93% | 11 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 7.650 | 6.350 | 11.0407 | 5.08% | 4 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.200 | 8.650 | 2.3845 | 6.99% | 30 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.200 | 8.650 | 0.13516 | 0.68% | 7 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.813 | 5.500 | 8.350 | 0.21252 | 11.51% | 229 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.600 | 5.600 | 0.83127 | -0.03% | 6 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.700 | 6.100 | 8.300 | 0.014383 | 3.25% | 131 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.565 | 4.500 | 6.250 | 232.47 | 5.72% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 6.993 | 4.500 | 5.200 | 0.15816 | 5.40% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.924 | 5.750 | 8.200 | 0.0105 | 1.17% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.328 | 5.850 | 8.700 | 0.020015 | 9.53% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.182 | 5.850 | 8.400 | 2.46661 | 10.40% | 3 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNT-EUR | WATCH | WATCH | 8.120 | 6.150 | 4.600 | 0.28715 | 3.37% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.023 | 6.100 | 6.050 | 0.14999 | 6.50% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.022 | 4.800 | 8.950 | 0.0162 | 10.63% | 65 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.017 | 6.100 | 6.950 | 0.018322 | 2.66% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.007 | 5.650 | 8.150 | 0.12288 | 2.80% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.853 | 6.000 | 8.650 | 6.7332 | 2.14% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.772 | 6.100 | 8.100 | 0.132749 | -4.89% | 79 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.767 | 5.350 | 7.100 | 0.07239 | 0.19% | 110 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.730 | 7.050 | 5.900 | 120.96 | 1.14% | 2 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.703 | 6.550 | 7.700 | 0.0072782 | -0.52% | 25 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.698 | 7.000 | 6.000 | 2.6266 | 8.88% | 5 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.697 | 7.500 | 7.750 | 0.82651 | 14.82% | 17 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.691 | 6.150 | 8.050 | 0.033695 | 17.16% | 8 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.686 | 4.700 | 8.200 | 0.17446 | 3.51% | 20 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.679 | 6.400 | 8.000 | 9.7809 | 17.55% | 11 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
