BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T22:13:36.779735+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.923 | 7.050 | 8.700 | 0.027997 | -1.73% | 1 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.729 | 7.200 | 7.300 | 0.37491 | 4.14% | 191 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.140 | 6.700 | 8.650 | 0.034492 | 2.84% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.130 | 7.000 | 5.850 | 2.5186 | 2.17% | 1 | - | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.041 | 6.950 | 8.550 | 0.08025 | 3.87% | 2 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 9.285 | 6.050 | 8.850 | 2.3621 | 4.73% | 6 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.500 | 7.050 | 0.04498 | 2.55% | 17 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.832 | 7.350 | 7.300 | 0.19 | 7.27% | 4 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.832 | 6.700 | 6.650 | 0.36835 | 0.50% | 231 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.658 | 6.700 | 8.500 | 1.0352 | 7.49% | 300 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.638 | 6.700 | 7.200 | 1.5036 | 11.47% | 6 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 6.750 | 5.700 | 0.07482 | -2.55% | 1 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 7.250 | 7.850 | 0.20985 | 5.58% | 104 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.350 | 9.000 | 0.13683 | -0.15% | 188 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 7.000 | 8.000 | 1.47634 | 0.23% | 6 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.500 | 8.950 | 2.2248 | 7.11% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 7.050 | 7.850 | 19.529 | 6.08% | 126 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.500 | 7.050 | 9.8752 | 18.02% | 3 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.550 | 8.600 | 0.03255 | 5.88% | 546 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.700 | 8.700 | 0.022967 | 6.54% | 2 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 7.050 | 7.800 | 0.075642 | 7.98% | 3 | WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 7.300 | 8.500 | 0.8872 | 7.10% | 51 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 7.500 | 8.250 | 81.174 | 2.35% | 285 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 7.100 | 8.150 | 0.11076 | 7.52% | 199 | CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.700 | 7.050 | 0.061896 | 3.59% | 77 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.915 | 6.100 | 7.900 | 0.006663 | 0.53% | 189 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.650 | 8.200 | 0.24829 | 2.85% | 4 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 7.750 | 6.700 | 0.1716 | 1.65% | 1 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.900 | 8.350 | 0.28378 | 5.49% | 198 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.779 | 7.000 | 8.500 | 0.010119 | 6.65% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 9.168 | 5.900 | 7.850 | 0.0007631 | 5.58% | 218 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 8.772 | 6.150 | 6.400 | 2.7008 | -1.59% | 120 | LOW_LIQUIDITY | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.452 | 6.150 | 5.150 | 0.0044817 | -1.20% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 8.274 | 6.100 | 4.300 | 0.003564 | -0.14% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.025 | 6.100 | 8.650 | 0.12255 | -0.36% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.912 | 5.850 | 7.700 | 0.22552 | 5.49% | 5 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.900 | 5.250 | 8.150 | 0.010278 | 7.62% | 254 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.869 | 5.650 | 8.450 | 0.019307 | 8.60% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.780 | 6.300 | 8.600 | 0.015803 | 0.22% | 253 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.779 | 6.200 | 8.300 | 6.7904 | -0.85% | 577 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.747 | 6.100 | 8.400 | 0.1981 | 3.59% | 205 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.742 | 5.200 | 7.950 | 0.49896 | 19.36% | 5 | SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.729 | 5.250 | 8.300 | 0.17028 | 2.65% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.696 | 6.250 | 8.200 | 0.19217 | 10.04% | 260 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.696 | 5.900 | 8.250 | 0.0207697 | 2.65% | 3 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.681 | 6.700 | 6.500 | 0.09417 | -0.69% | 55 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.652 | 5.550 | 8.200 | 3.9184 | 1.07% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.636 | 7.250 | 7.950 | 0.077137 | 9.90% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.627 | 7.050 | 7.350 | 0.37036 | 3.85% | 2 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.626 | 5.250 | 8.450 | 0.13279 | 2.64% | 441 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
