BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T08:03:08.430499+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.241 | 7.500 | 7.900 | 7.8237 | 3.81% | 80 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.209 | 7.600 | 7.400 | 82.71 | 0.68% | 84 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.167 | 7.050 | 7.850 | 0.053598 | 7.73% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.093 | 7.350 | 7.050 | 233.75 | 4.82% | 51 | - | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.039 | 7.000 | 5.950 | 0.0039972 | 4.37% | 35 | WICK_SETUP | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.801 | 6.600 | 6.800 | 0.018657 | 1.19% | 22 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.654 | 6.650 | 7.550 | 6.7828 | 0.80% | 127 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.600 | 6.200 | 1.0345 | 0.52% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.311 | 7.350 | 8.500 | 0.016319 | 5.78% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.700 | 6.750 | 0.38921 | 4.99% | 40 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.200 | 7.900 | 6.7911 | -1.61% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 8.050 | 7.750 | 0.082854 | 9.05% | 132 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.900 | 8.600 | 0.20582 | 3.73% | 239 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.136 | 5.900 | 4.950 | 0.00060219 | 7.10% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.900 | 8.750 | 101.669 | 3.81% | 130 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.650 | 7.700 | 0.58658 | 11.31% | 87 | CHASE_RISK | RAW_CONFIRMED
MAV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.300 | 6.150 | 0.010219 | 3.09% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.200 | 8.150 | 0.097191 | 1.36% | 135 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.250 | 7.550 | 0.58852 | 14.56% | 86 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | WATCH | 7.698 | 6.400 | 8.600 | 0.073216 | 4.31% | 3 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | NONE | 6.964 | 4.500 | 6.000 | 0.0079439 | 12.70% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | WATCH | WATCH | 8.955 | 5.850 | 7.000 | 0.13106 | 4.56% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.817 | 5.950 | 6.600 | 4.4574e-05 | 4.34% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 8.286 | 6.100 | 7.150 | 0.01788 | 4.54% | 89 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.207 | 6.100 | 8.500 | 0.075439 | 6.83% | 30 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.196 | 5.700 | 7.800 | 2.1667 | -1.28% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.146 | 6.150 | 8.400 | 0.055525 | 7.70% | 36 | SPREAD_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.030 | 5.550 | 8.700 | 0.07121 | 5.78% | 78 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.003 | 6.100 | 7.900 | 0.0753 | 3.38% | 42 | - | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.994 | 5.950 | 8.700 | 0.0803 | 5.04% | 90 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.852 | 6.050 | 7.950 | 0.037693 | 11.54% | 97 | CHASE_RISK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.851 | 4.700 | 8.200 | 0.02445 | 10.51% | 61 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
