BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T05:07:55.507778+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.216 | 7.050 | 8.950 | 0.32899 | 6.78% | 347 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.231 | 6.750 | 8.200 | 5.1431 | 6.26% | 235 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.822 | 7.700 | 6.400 | 76.154 | 10.50% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.515 | 6.250 | 6.950 | 0.081389 | 4.18% | 25 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 7.250 | 8.300 | 0.9856 | 11.52% | 332 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.200 | 7.550 | 0.33746 | 11.34% | 126 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 7.400 | 8.700 | 2.4113 | 7.80% | 346 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.380 | 6.150 | 8.950 | 0.57498 | 9.73% | 347 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 7.250 | 4.950 | 0.052397 | 11.06% | 36 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.450 | 8.550 | 0.025446 | 12.62% | 314 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.650 | 8.850 | 2.7423 | 9.27% | 258 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 6.700 | 7.500 | 0.0036893 | 10.53% | 188 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 8.237 | 5.800 | 4.650 | 0.29642 | 2.56% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.650 | 7.600 | 0.47086 | 6.00% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.035 | 6.150 | 8.550 | 1.4138 | 6.53% | 345 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 7.200 | 8.300 | 0.52659 | 9.54% | 314 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.700 | 8.650 | 0.0026169 | 6.90% | 337 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.200 | 6.400 | 0.0025292 | 2.36% | 35 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.750 | 8.300 | 5.1548 | 6.62% | 334 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 7.250 | 8.550 | 0.029919 | 2.46% | 346 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 7.150 | 8.650 | 0.0065294 | 5.56% | 347 | - | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.450 | 5.100 | 1885.9 | 4.68% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.300 | 8.300 | 2.1717 | 7.71% | 338 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.900 | 8.000 | 0.008741 | 8.84% | 190 | - | RAW_CONFIRMED
