BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T15:47:28.958864+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.137 | 6.950 | 8.000 | 1.0303 | 6.90% | 60 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.873 | 7.300 | 8.400 | 0.0077763 | 8.96% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.927 | 7.450 | 6.650 | 5.1801e-06 | 10.09% | 11 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.784 | 6.850 | 6.750 | 0.10168 | 9.29% | 15 | WICK_SETUP | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.594 | 6.450 | 7.400 | 8.48e-05 | 10.65% | 40 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 6.750 | 8.050 | 2.275 | 6.41% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 7.350 | 6.750 | 0.084701 | 13.72% | 21 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.700 | 7.900 | 0.057621 | 9.94% | 50 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 7.600 | 8.700 | 0.037174 | 9.43% | 71 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.800 | 8.950 | 0.024028 | 7.47% | 68 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.900 | 8.400 | 2.8734 | 8.43% | 154 | - | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 7.000 | 6.650 | 0.011466 | 5.71% | 43 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 8.176 | 6.050 | 8.450 | 1.4609 | 7.30% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.800 | 8.650 | 0.030101 | 10.01% | 67 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 7.250 | 6.750 | 0.013915 | 7.53% | 12 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.500 | 6.600 | 2.568 | 5.56% | 11 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 7.350 | 8.450 | 0.07978 | 6.21% | 61 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.250 | 8.200 | 250.51 | 13.30% | 62 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
