BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T20:19:53.792487+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | BUY_READY | BUY_READY | 9.028 | 7.450 | 8.100 | 8.0525 | 4.42% | 57 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.084 | 7.850 | 8.400 | 0.17974 | 0.89% | 160 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | WATCH | 7.691 | 6.950 | 8.100 | 1.5933 | -0.04% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | WATCH | 7.590 | 7.550 | 6.800 | 54.549 | 0.03% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | WATCH | 9.074 | 5.950 | 7.700 | 0.48334 | -11.55% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.912 | 6.850 | 7.150 | 19.903 | 2.39% | 33 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.801 | 7.300 | 7.650 | 0.19034 | -2.62% | 62 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 8.555 | 6.100 | 7.200 | 0.037509 | -3.09% | 36 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.850 | 6.750 | 0.0071634 | 2.72% | 15 | - | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.200 | 6.350 | 0.041767 | 7.20% | 29 | WICK_SETUP | RAW_CONFIRMED
