BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T18:12:34.735402+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.146 | 6.900 | 8.300 | 6.9679 | 1.71% | 76 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.220 | 6.550 | 8.150 | 0.0047161 | -0.18% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.200 | 7.900 | 0.24 | 11.28% | 28 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.668 | 6.750 | 5.950 | 0.007347 | 3.25% | 12 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.599 | 6.350 | 8.200 | 0.53585 | 9.49% | 66 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 7.400 | 8.450 | 0.0375 | 10.25% | 82 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 7.050 | 8.750 | 1.5181 | 9.31% | 58 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.600 | 8.250 | 0.52 | 10.47% | 43 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.350 | 7.300 | 0.0010073 | 21.70% | 2 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.200 | 8.200 | 27.7005 | 12.18% | 41 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.250 | 5.000 | 0.15513 | 12.02% | 8 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.550 | 8.750 | 247.27 | 8.50% | 73 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.869 | 6.050 | 8.600 | 0.25735 | 6.08% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.700 | 8.400 | 0.0077221 | 4.73% | 77 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.500 | 8.350 | 0.020444 | 8.00% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.764 | 6.300 | 8.450 | 0.59055 | 3.23% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.487 | 5.800 | 7.250 | 2.1587 | 2.94% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.403 | 6.950 | 7.700 | 0.87872 | 12.66% | 48 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AZTEC-EUR | WATCH | WATCH | 9.087 | 5.300 | 7.650 | 0.014096 | -1.23% | 34 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.308 | 5.650 | 9.200 | 0.029938 | 7.24% | 78 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.152 | 5.450 | 8.950 | 0.12949 | 6.86% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.035 | 6.050 | 8.950 | 0.023707 | 4.92% | 79 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.876 | 5.100 | 2.600 | 0.024884 | 2.73% | 1 | SPREAD_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.799 | 5.700 | 8.600 | 0.28797 | 4.28% | 58 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.766 | 7.200 | 8.200 | 102.417 | 6.95% | 63 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.730 | 7.400 | 8.000 | 1.0247 | 2.13% | 68 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.729 | 5.950 | 8.450 | 0.010222 | 3.27% | 79 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.695 | 6.700 | 8.100 | 0.38519 | 4.56% | 59 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.651 | 6.000 | 8.900 | 0.13518 | 0.19% | 60 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.621 | 5.800 | 8.600 | 0.030418 | 10.15% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
