BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T17:52:16.887565+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | BUY_READY | ENTRY_WINDOW | 8.183 | 7.550 | 8.150 | 0.007577 | 1.95% | 200 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | BUY_READY | WATCH | 7.334 | 6.050 | 8.100 | 0.35504 | -4.48% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.985 | 7.250 | 6.900 | 0.97874 | -2.71% | 41 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.738 | 6.800 | 6.550 | 0.012737 | 4.61% | 45 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.300 | 7.550 | 0.23552 | -4.66% | 97 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 7.100 | 6.950 | 58.716 | 3.38% | 45 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 8.259 | 5.900 | 8.600 | 0.009327 | 0.71% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.108 | 5.850 | 8.550 | 0.003909 | -2.38% | 214 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.450 | 8.850 | 5.9077 | -0.49% | 230 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.900 | 8.700 | 225.12 | 0.31% | 230 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.000 | 8.300 | 0.19844 | 4.36% | 213 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.748 | 5.600 | 6.600 | 1.5628 | 10.02% | 49 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | NONE | 7.155 | 7.400 | 6.200 | 0.0068009 | 9.67% | 151 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.421 | 5.100 | 9.200 | 0.009265 | 2.26% | 230 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 8.214 | 4.500 | 5.150 | 0.008555 | 3.63% | 2 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.968 | 6.000 | 8.100 | 0.0122986 | 7.93% | 141 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.910 | 6.100 | 8.450 | 0.020122 | -4.58% | 196 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.893 | 4.150 | 8.650 | 0.11428 | -0.80% | 220 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.855 | 5.350 | 8.250 | 0.005509 | -2.14% | 120 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.851 | 5.400 | 2.450 | 0.034432 | -0.63% | 9 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.838 | 4.100 | 8.850 | 2.65 | -1.18% | 199 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.808 | 5.850 | 8.300 | 0.015033 | 5.84% | 212 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.787 | 5.900 | 8.250 | 2.5327 | -2.79% | 227 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.785 | 6.050 | 8.950 | 0.337 | -2.54% | 230 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.782 | 7.300 | 8.650 | 1.9685 | 2.08% | 230 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.781 | 5.500 | 8.700 | 0.006008 | -0.66% | 216 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.771 | 6.050 | 8.050 | 0.20938 | 2.04% | 152 | CHASE_RISK | RAW_CONFIRMED
