BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T07:32:12.053222+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.116 | 6.350 | 7.950 | 0.077008 | -0.36% | 91 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.708 | 6.950 | 5.850 | 1.2888 | 4.78% | 32 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.705 | 6.500 | 6.250 | 0.019351 | 0.43% | 16 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 7.500 | 8.850 | 6.1125 | 0.20% | 182 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 7.000 | 7.700 | 0.18868 | 3.36% | 111 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 7.300 | 8.550 | 1.9843 | -3.38% | 182 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.258 | 6.100 | 8.650 | 0.12043 | 5.99% | 172 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.850 | 8.950 | 1.906 | 7.68% | 182 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.750 | 8.650 | 2.0049 | 6.23% | 182 | WICK_SETUP | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.250 | 5.550 | 0.12644 | 4.08% | 28 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.300 | 8.450 | 0.020379 | -2.33% | 152 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.900 | 8.700 | 219.43 | -4.05% | 182 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 7.100 | 7.650 | 0.024738 | 4.38% | 79 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.350 | 8.300 | 0.014817 | -2.79% | 167 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 7.100 | 8.450 | 10.9133 | -4.36% | 182 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.950 | 8.150 | 0.007254 | 4.13% | 154 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.300 | 6.750 | 0.041911 | -0.09% | 49 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.350 | 4.800 | 0.010555 | -2.11% | 5 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.714 | 6.550 | 8.300 | 0.19919 | 6.74% | 165 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.695 | 7.750 | 8.250 | 2.6223 | 1.69% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.615 | 6.950 | 7.600 | 0.0063805 | 5.20% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
ILV-EUR | WATCH | WATCH | 8.737 | 4.300 | 6.700 | 2.8487 | 1.00% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.594 | 6.000 | 7.450 | 0.038278 | 4.83% | 12 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.449 | 5.600 | 5.050 | 0.070164 | 0.46% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.254 | 5.750 | 4.200 | 0.017678 | -2.65% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 8.229 | 5.300 | 5.300 | 0.012229 | 2.07% | 14 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.128 | 5.550 | 8.950 | 0.33462 | -2.34% | 182 | - | RAW_CONFIRMED
