BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T12:19:47.191452+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.478 | 7.600 | 6.000 | 2091.42 | -2.63% | 25 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | WATCH | 7.575 | 7.400 | 6.100 | 0.59864 | -2.66% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.112 | 7.350 | 8.300 | 0.8463 | -1.68% | 193 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.992 | 7.200 | 7.000 | 6.3363 | -2.70% | 49 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.990 | 7.050 | 7.650 | 189.37 | -2.81% | 99 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 7.850 | 5.300 | 0.15339 | -9.16% | 41 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.850 | 7.750 | 0.0181165 | 0.10% | 120 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.500 | 7.900 | 0.015208 | -2.45% | 81 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 7.450 | 5.850 | 84.705 | -3.20% | 24 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.850 | 7.050 | 1.16272 | -3.57% | 45 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 7.150 | 7.000 | 9.3832 | -5.10% | 44 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.150 | 5.850 | 8.950 | 0.2875 | -6.96% | 208 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 7.150 | 8.650 | 0.006235 | -2.56% | 208 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.400 | 8.650 | 0.0023204 | -0.27% | 198 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.200 | 8.550 | 1.3094 | -3.95% | 207 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.600 | 8.950 | 0.51576 | -3.34% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
