BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T19:21:25.763776+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.689 | 6.250 | 6.150 | 0.10574 | 6.00% | 27 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 6.300 | 7.950 | 0.19172 | 0.85% | 475 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.500 | 8.000 | 0.09477 | 9.63% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.250 | 8.550 | 0.021619 | -2.18% | 472 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 8.118 | 6.100 | 7.000 | 6.3713 | -0.82% | 122 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.300 | 8.650 | 0.12893 | 7.27% | 568 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.950 | 8.300 | 5.2722 | 4.47% | 347 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 7.050 | 8.300 | 0.014907 | -1.66% | 523 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.800 | 9.200 | 0.0005724 | 16.29% | 318 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.630 | 6.300 | 8.650 | 0.0065152 | 3.57% | 493 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.350 | 6.050 | 7.600 | 0.4607 | 2.14% | 166 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 9.128 | 5.850 | 8.000 | 0.22256 | 2.74% | 200 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 9.030 | 6.050 | 7.500 | 627.1 | 0.34% | 158 | - | RAW_CONFIRMED
