BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T15:00:52.486761+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.107 | 7.450 | 8.150 | 0.26121 | 3.94% | 287 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.950 | 7.200 | 7.900 | 0.2175 | 2.02% | 107 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.917 | 7.400 | 7.900 | 0.21572 | 2.38% | 133 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.591 | 7.150 | 7.650 | 0.01023 | 0.39% | 272 | - | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.381 | 7.050 | 7.200 | 0.07738 | -1.02% | 219 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.085 | 7.200 | 8.300 | 7.1329 | 1.44% | 269 | CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | REENTRY_READY | ENTRY_WINDOW | 8.034 | 6.600 | 5.250 | 1.2448 | 0.38% | 35 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | REENTRY_READY | NONE | 7.160 | 6.450 | 5.650 | 2.4634e-05 | 1.00% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.600 | 7.900 | 0.0004214 | -2.94% | 61 | LOW_LIQUIDITY | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.059 | 6.750 | 8.150 | 0.029268 | 0.37% | 325 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.907 | 6.700 | 7.550 | 2.3591 | 5.25% | 222 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
