BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T08:45:01.615612+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.351 | 7.400 | 8.650 | 0.0068268 | 0.91% | 282 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.071 | 6.550 | 7.600 | 0.4777 | -5.34% | 86 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 6.950 | 4.500 | 0.29186 | 0.03% | 27 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.550 | 8.950 | 0.53498 | -2.28% | 182 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 7.000 | 8.550 | 0.032677 | 5.07% | 326 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.300 | 6.250 | 0.039744 | -8.45% | 75 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.600 | 8.700 | 2.3727 | -4.10% | 366 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.504 | 6.500 | 7.500 | 0.42664 | -7.51% | 88 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | WATCH | WATCH | 9.082 | 6.050 | 7.650 | 0.025723 | -3.96% | 202 | - | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.872 | 4.350 | 7.150 | 0.05312 | -0.80% | 36 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.633 | 4.900 | 8.950 | 0.0805 | -8.81% | 143 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.364 | 6.000 | 8.000 | 0.088893 | -4.60% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
