BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T11:24:28.497297+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.707 | 6.500 | 8.900 | 2.2461 | -6.15% | 514 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.697 | 6.400 | 6.050 | 0.14221 | 1.27% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 6.800 | 6.100 | 0.06006 | -0.94% | 67 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 7.150 | 8.650 | 0.075402 | 2.10% | 458 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.550 | 8.950 | 0.27477 | 2.97% | 153 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.950 | 8.700 | 0.022278 | 1.84% | 108 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.950 | 8.500 | 0.17747 | 6.59% | 227 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 7.000 | 7.550 | 3.0971 | -2.34% | 455 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 7.506 | 6.850 | 7.700 | 0.040173 | 0.93% | 183 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.211 | 6.750 | 7.250 | 0.0196032 | -5.20% | 356 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | WATCH | WATCH | 8.671 | 5.400 | 5.950 | 0.037027 | -6.66% | 89 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.554 | 5.550 | 5.550 | 0.09241 | -3.74% | 72 | SPREAD_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.476 | 5.400 | 7.850 | 0.044685 | -2.97% | 106 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.175 | 5.850 | 8.700 | 0.027524 | 0.25% | 211 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.070 | 5.500 | 8.300 | 25.0153 | 1.99% | 312 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
