BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T02:55:25.793394+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.409 | 7.200 | 8.100 | 0.053265 | 11.37% | 39 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.156 | 7.000 | 6.900 | 0.017332 | 2.38% | 77 | - | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.123 | 7.050 | 8.700 | 0.08041 | 7.72% | 68 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.090 | 6.800 | 8.400 | 0.17875 | 14.02% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 6.450 | 8.950 | 0.024022 | 6.05% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CTSI-EUR | ENTRY_WINDOW | WATCH | 8.295 | 6.050 | 6.600 | 0.025908 | 2.54% | 23 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.900 | 8.150 | 2.9777 | 7.99% | 22 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 7.300 | 8.350 | 0.6032 | 3.49% | 127 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.250 | 8.600 | 0.030805 | 9.01% | 123 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.700 | 8.250 | 0.035791 | 7.16% | 77 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 7.973 | 6.000 | 8.700 | 0.07201 | 7.01% | 56 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.200 | 8.100 | 0.020919 | 5.25% | 121 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.500 | 8.500 | 101.967 | 5.17% | 108 | - | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | WATCH | 7.734 | 6.700 | 6.700 | 0.049008 | 11.68% | 50 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.720 | 7.350 | 8.100 | 3.8765 | 4.87% | 74 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.580 | 6.850 | 8.350 | 0.21725 | 23.06% | 38 | WICK_SETUP,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
DYM-EUR | ENTRY_WINDOW | WATCH | 7.522 | 5.800 | 7.900 | 0.016178 | 7.47% | 90 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | WATCH | 7.493 | 6.750 | 7.650 | 0.075291 | 4.19% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.475 | 4.500 | 6.950 | 0.5808 | 14.14% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | NONE | 7.192 | 4.500 | 6.350 | 0.10291 | 7.00% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.072 | 5.850 | 7.800 | 0.16719 | -2.88% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 9.033 | 6.100 | 7.850 | 0.57024 | 14.62% | 71 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.491 | 5.000 | 6.000 | 0.021731 | 1.17% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
