BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T17:41:32.753501+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.648 | 7.400 | 7.600 | 297.6 | 0.49% | 215 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 8.486 | 7.600 | 9.000 | 1.6834 | 2.22% | 386 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.118 | 7.450 | 8.850 | 0.9836 | 10.73% | 333 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | WATCH | 7.479 | 6.600 | 6.300 | 85.857 | 15.04% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | WATCH | 9.039 | 4.900 | 7.700 | 0.01687 | -1.92% | 245 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.987 | 6.300 | 7.400 | 0.0018556 | 5.52% | 64 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 6.950 | 8.150 | 0.0081936 | 0.06% | 418 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.884 | 6.350 | 8.300 | 0.023887 | 3.93% | 409 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 6.450 | 6.450 | 0.0037199 | 9.04% | 54 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.632 | 6.700 | 8.900 | 0.0019172 | 8.59% | 267 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 6.700 | 5.250 | 0.018909 | 5.04% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.700 | 7.300 | 0.0015476 | 0.07% | 195 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.450 | 8.300 | 0.15558 | 0.82% | 358 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 7.350 | 8.850 | 0.06126 | 14.18% | 312 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.500 | 8.700 | 0.032379 | 7.76% | 414 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.253 | 5.850 | 7.800 | 0.0053169 | 4.49% | 264 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 7.200 | 9.000 | 1.0355 | 9.16% | 146 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.700 | 8.850 | 0.0174004 | 7.86% | 251 | - | RAW_CONFIRMED
DYM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.250 | 8.450 | 0.01783 | 4.57% | 55 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.250 | 8.950 | 2.43 | 0.89% | 314 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.250 | 7.850 | 0.07514 | 0.87% | 262 | - | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | WATCH | 8.071 | 5.050 | 7.000 | 1.097e-07 | -3.64% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 8.036 | 5.550 | 6.050 | 0.034865 | -0.91% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 7.100 | 9.000 | 12.1318 | 7.04% | 151 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.750 | 8.500 | 0.019836 | 5.65% | 369 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 7.250 | 8.600 | 0.4739 | 2.58% | 248 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.300 | 8.950 | 0.062663 | 5.13% | 366 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.700 | 8.000 | 0.08042 | 1.44% | 284 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.792 | 5.450 | 8.950 | 0.86 | 6.95% | 179 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.800 | 7.400 | 0.893 | 1.77% | 231 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | WATCH | 7.710 | 6.200 | 6.800 | 0.011649 | 3.00% | 83 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.706 | 6.450 | 8.650 | 61.192 | -5.76% | 364 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 9.321 | 5.450 | 8.700 | 0.15283 | 8.59% | 243 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 9.056 | 5.400 | 7.700 | 0.020229 | 12.82% | 107 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 8.912 | 6.050 | 7.150 | 0.00061431 | 1.82% | 16 | - | RAW_CONFIRMED
