BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T14:58:22.631675+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | BUY_READY | BUY_READY | 8.947 | 7.400 | 6.750 | 0.043421 | 1.21% | 57 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.854 | 6.850 | 7.350 | 0.9631 | 4.50% | 83 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | BUY_READY | BUY_READY | 8.774 | 7.500 | 8.700 | 222.14 | -2.20% | 216 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.153 | 7.600 | 6.150 | 0.19041 | -0.22% | 31 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.344 | 6.750 | 8.550 | 0.0038389 | -3.54% | 200 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.191 | 7.150 | 8.200 | 0.31391 | -3.83% | 198 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.964 | 6.500 | 6.900 | 0.95106 | -6.48% | 32 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 6.600 | 7.900 | 6.1838 | 1.41% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.800 | 8.950 | 0.34053 | -3.21% | 216 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.800 | 8.550 | 2.0172 | -0.69% | 216 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | WATCH | 8.244 | 5.950 | 7.400 | 0.13091 | 7.67% | 98 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.210 | 6.100 | 8.650 | 1.9697 | 0.98% | 216 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.300 | 8.650 | 0.0025349 | 5.62% | 200 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.168 | 5.900 | 8.650 | 0.1172 | -0.30% | 206 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 7.400 | 3.600 | 0.29238 | 1.56% | 17 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.650 | 7.950 | 0.025821 | 0.35% | 136 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.250 | 6.600 | 1.5206 | 6.22% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.200 | 7.500 | 0.46682 | -3.62% | 56 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.250 | 8.200 | 0.06408 | 1.57% | 141 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 7.850 | 5.700 | 1.2195 | 1.32% | 28 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.000 | 8.450 | 10.8268 | -3.61% | 216 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.737 | 6.300 | 8.100 | 0.0118869 | 2.18% | 129 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | WATCH | WATCH | 9.119 | 5.800 | 8.050 | 0.20425 | -0.44% | 139 | CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.935 | 5.700 | 7.250 | 0.0044888 | -0.99% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.705 | 6.100 | 8.950 | 1.9409 | 7.11% | 216 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 8.652 | 5.950 | 6.250 | 7.2444 | 6.57% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.527 | 5.800 | 7.550 | 0.047506 | 3.97% | 59 | CHASE_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 8.293 | 5.000 | 5.500 | 0.20455 | -0.32% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.019 | 5.600 | 8.400 | 2.6697e-06 | -2.43% | 205 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.822 | 4.950 | 9.200 | 0.008807 | -4.63% | 216 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.801 | 6.150 | 8.850 | 5.9215 | -1.65% | 216 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.744 | 6.550 | 7.950 | 0.15537 | -0.87% | 199 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.742 | 4.450 | 7.950 | 0.017587 | -4.50% | 76 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.710 | 5.850 | 8.150 | 0.007523 | 4.59% | 186 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.701 | 5.950 | 6.950 | 0.51823 | 1.23% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.695 | 7.250 | 7.950 | 72.045 | -3.53% | 187 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.693 | 6.700 | 7.100 | 0.09232 | -4.99% | 62 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.692 | 7.600 | 8.250 | 2.6065 | 1.94% | 215 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.682 | 5.800 | 8.450 | 0.0046186 | 0.22% | 211 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.665 | 6.300 | 5.600 | 5.3571 | 9.73% | 35 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.649 | 6.650 | 8.100 | 0.3581 | -5.40% | 201 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.632 | 6.900 | 4.850 | 0.1638 | -0.90% | 43 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.616 | 6.250 | 8.300 | 0.19652 | 3.59% | 199 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.609 | 6.150 | 8.050 | 0.13884 | -4.18% | 181 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.605 | 6.650 | 6.700 | 0.48612 | 0.50% | 28 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.601 | 6.600 | 8.400 | 0.050884 | 3.98% | 119 | - | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.598 | 5.900 | 6.050 | 0.010123 | -1.01% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.593 | 5.600 | 8.300 | 0.015404 | 8.18% | 201 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.592 | 5.500 | 8.700 | 0.005974 | -1.97% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.577 | 5.950 | 8.000 | 46.951 | -4.54% | 199 | WICK_SETUP | RAW_CONFIRMED
