BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T20:01:02.278300+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | BUY_READY | BUY_READY | 8.696 | 7.400 | 5.850 | 0.29535 | 1.90% | 40 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | ENTRY_WINDOW | 8.001 | 7.350 | 8.100 | 2.2183 | 9.73% | 223 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.271 | 6.750 | 8.300 | 0.8723 | 5.08% | 219 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.850 | 6.950 | 8.950 | 0.29908 | 1.43% | 234 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.750 | 5.450 | 0.080738 | -1.48% | 24 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.700 | 6.200 | 0.006055 | -2.98% | 21 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.500 | 9.200 | 0.00059456 | -7.49% | 211 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.800 | 8.650 | 0.0061229 | -2.31% | 234 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 7.250 | 6.100 | 0.61681 | 3.12% | 43 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.300 | 8.300 | 0.057651 | -0.90% | 181 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.400 | 8.700 | 2.1719 | 1.00% | 233 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 7.994 | 6.000 | 8.500 | 0.20551 | -0.24% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.650 | 8.550 | 0.028353 | -0.88% | 233 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 7.150 | 7.750 | 5.5474 | -0.10% | 149 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.500 | 8.300 | 1.9437 | 0.45% | 225 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.700 | 8.300 | 0.46657 | 1.57% | 202 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.300 | 8.300 | 4.6159 | -3.02% | 224 | CHASE_RISK | RAW_CONFIRMED
