BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T01:31:34.455033+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 9.184 | 7.800 | 8.950 | 0.31715 | 2.91% | 334 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 9.020 | 7.650 | 7.000 | 9.9699 | 2.97% | 81 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 8.721 | 7.400 | 7.650 | 203.9 | 3.50% | 189 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.576 | 7.300 | 5.450 | 3.1697e-06 | 5.66% | 58 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.340 | 6.950 | 5.850 | 0.33819 | 9.80% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.207 | 7.200 | 6.450 | 1.2876 | 7.32% | 62 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.156 | 7.200 | 7.000 | 47.321 | 4.27% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.649 | 6.800 | 8.950 | 0.55019 | 5.22% | 334 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 6.750 | 6.200 | 0.006289 | 2.44% | 34 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 6.750 | 8.550 | 0.029588 | 0.82% | 333 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 6.450 | 8.650 | 0.0026141 | 5.32% | 324 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 6.450 | 6.950 | 2.5325 | 3.56% | 24 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.550 | 8.950 | 0.07059 | 2.78% | 315 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.550 | 4.650 | 0.29296 | 1.37% | 23 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.650 | 6.650 | 0.06853 | -0.29% | 35 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.700 | 8.500 | 0.22015 | 6.56% | 266 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 7.950 | 8.650 | 0.0064135 | 1.80% | 334 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.700 | 5.650 | 2.3896e-06 | 2.20% | 29 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.300 | 8.300 | 0.063546 | 9.12% | 270 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.500 | 7.400 | 0.5338 | 9.03% | 101 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.950 | 7.150 | 0.15948 | 8.86% | 94 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 7.200 | 8.700 | 2.3125 | 3.57% | 333 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 7.000 | 8.300 | 0.9495 | 6.55% | 319 | CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.900 | 7.500 | 0.40713 | -2.48% | 112 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 7.450 | 5.650 | 4.5553e-06 | 4.30% | 39 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.200 | 7.450 | 0.024346 | 6.65% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.550 | 6.400 | 0.0024905 | 0.81% | 31 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.750 | 6.950 | 0.16329 | 2.29% | 44 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.800 | 5.300 | 0.065173 | 0.99% | 49 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.750 | 4.700 | 0.17612 | 2.66% | 22 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 7.250 | 7.450 | 0.20974 | 8.29% | 121 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.800 | 8.150 | 0.34109 | 3.89% | 316 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.750 | 5.100 | 0.08967 | 7.54% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.781 | 7.400 | 8.100 | 0.230278 | 11.44% | 277 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
