BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T22:45:15.041029+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | BUY_READY | 9.268 | 7.750 | 8.200 | 0.25178 | 3.07% | 8 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 9.089 | 7.650 | 7.300 | 0.38049 | 4.14% | 195 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.832 | 6.800 | 7.800 | 0.094305 | 3.81% | 3 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.727 | 7.600 | 7.550 | 7.6527 | 2.32% | 9 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.701 | 7.800 | 8.250 | 81.654 | 2.59% | 289 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.700 | 7.300 | 7.350 | 0.37083 | 3.58% | 4 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.638 | 7.850 | 6.700 | 0.17261 | 1.32% | 4 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.536 | 7.050 | 8.650 | 0.034591 | 2.94% | 9 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.074 | 7.050 | 6.950 | 0.78355 | 5.01% | 3 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | WATCH | 7.714 | 6.100 | 8.700 | 0.028109 | -3.10% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.033 | 7.150 | 7.200 | 1.5177 | 11.76% | 10 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.967 | 6.800 | 7.050 | 0.045322 | 3.33% | 21 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.952 | 5.950 | 7.900 | 0.006659 | -0.89% | 193 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.881 | 6.950 | 7.050 | 0.062053 | 3.89% | 81 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.757 | 6.350 | 8.700 | 0.022894 | 4.82% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 6.300 | 8.850 | 2.38 | 4.54% | 10 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.511 | 6.750 | 8.950 | 2.2378 | 7.41% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.350 | 9.000 | 0.1376 | 0.64% | 192 | - | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.650 | 7.550 | 0.18962 | -0.10% | 35 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | WATCH | 8.183 | 5.950 | 5.350 | 15.857 | -1.40% | 138 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.200 | 4.800 | 0.021685 | 0.49% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.400 | 8.200 | 0.0044781 | 4.79% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.650 | 8.600 | 0.032279 | 3.41% | 550 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.500 | 8.250 | 0.0211791 | 5.77% | 7 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.010 | 5.850 | 8.450 | 0.01949 | 8.39% | 9 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.350 | 8.200 | 0.19216 | 9.86% | 3 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.250 | 5.150 | 0.067096 | 2.23% | 94 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.700 | 8.300 | 6.8401 | -2.29% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 7.000 | 8.000 | 1.49683 | 1.23% | 10 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.950 | 8.550 | 0.079871 | 3.38% | 6 | - | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.450 | 5.300 | 0.40366 | -0.51% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | WATCH | 7.777 | 7.350 | 8.150 | 0.11064 | 5.75% | 203 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.742 | 6.700 | 6.650 | 0.36834 | 0.50% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.687 | 6.050 | 8.650 | 0.12277 | -0.45% | 10 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.650 | 6.350 | 6.050 | 0.14649 | 1.99% | 87 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.551 | 6.000 | 6.900 | 5.6765 | 3.55% | 372 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.517 | 5.700 | 7.700 | 0.028723 | 19.66% | 225 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.413 | 3.800 | 5.000 | 0.005901 | -3.52% | 44 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.310 | 5.950 | 7.450 | 0.13052 | -4.38% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.009 | 5.900 | 5.150 | 0.0044968 | -1.35% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.875 | 5.500 | 7.200 | 4.2368 | 2.62% | 297 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.790 | 5.900 | 4.800 | 0.026397 | -0.16% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.763 | 6.950 | 6.000 | 2.6362e-06 | -0.03% | 89 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.751 | 6.300 | 8.600 | 0.015804 | -0.65% | 257 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.716 | 6.400 | 8.500 | 0.010155 | 4.77% | 6 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.681 | 6.700 | 8.250 | 0.6362 | -2.14% | 8 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.646 | 5.550 | 8.100 | 0.015627 | 4.24% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.630 | 6.800 | 7.800 | 0.075496 | 6.86% | 7 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.630 | 5.250 | 8.300 | 0.17102 | 2.19% | 212 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
