BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T16:37:36.703541+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.061 | 7.450 | 7.750 | 0.0178336 | 1.39% | 324 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | WATCH | 7.493 | 6.950 | 7.000 | 46.89 | 0.54% | 333 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.366 | 7.050 | 8.700 | 2.3825 | 0.35% | 653 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.465 | 6.200 | 9.200 | 0.00070213 | 23.80% | 392 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 6.550 | 8.550 | 0.021271 | -3.49% | 540 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.750 | 8.300 | 0.062899 | -2.23% | 283 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 7.550 | 8.300 | 0.8813 | -2.33% | 483 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 7.150 | 7.000 | 9.78 | -1.95% | 329 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.713 | 6.800 | 7.000 | 6.3602 | -0.57% | 143 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.559 | 5.900 | 8.550 | 0.029709 | -2.22% | 611 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.342 | 7.000 | 4.050 | 0.0062775 | -0.58% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.296 | 6.200 | 7.450 | 0.069359 | -2.03% | 165 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 8.678 | 4.800 | 8.400 | 0.11227 | -0.16% | 346 | LOW_LIQUIDITY | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.188 | 5.050 | 4.250 | 0.025351 | 5.34% | 19 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.136 | 5.700 | 3.700 | 0.098879 | -1.51% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.983 | 5.400 | 8.300 | 0.014187 | -3.36% | 580 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.934 | 6.050 | 7.100 | 0.11986 | -2.68% | 294 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.917 | 5.900 | 8.100 | 0.011149 | 2.81% | 417 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.905 | 4.600 | 8.400 | 0.05618 | 2.39% | 321 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.903 | 6.000 | 8.650 | 0.002375 | 2.93% | 635 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.867 | 5.200 | 8.650 | 0.12649 | -0.77% | 644 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.739 | 6.250 | 8.450 | 0.0025736 | 9.50% | 439 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.735 | 5.050 | 8.950 | 0.07118 | -3.78% | 430 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.723 | 5.850 | 8.950 | 0.31777 | -2.31% | 656 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.700 | 5.250 | 8.000 | 0.24819 | 13.04% | 256 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.670 | 5.750 | 7.900 | 0.016125 | 2.32% | 443 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.620 | 5.700 | 8.650 | 0.0066101 | -0.84% | 569 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.608 | 5.650 | 8.300 | 1.8996 | -0.90% | 641 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.590 | 6.900 | 8.000 | 0.008695 | 1.89% | 361 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.577 | 7.250 | 8.300 | 5.2611 | 2.37% | 423 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.520 | 5.400 | 8.550 | 1.3802 | -2.31% | 443 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
