BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T01:24:46.769220+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.805 | 6.800 | 7.000 | 46.621 | 0.30% | 3 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 7.200 | 8.650 | 0.0066533 | 1.05% | 17 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.600 | 8.300 | 5.1524 | 0.27% | 11 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.768 | 5.950 | 8.300 | 0.8761 | -0.31% | 13 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.397 | 5.550 | 8.700 | 2.3751 | 1.03% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | WATCH | WATCH | 8.564 | 5.300 | 7.400 | 1.144 | -5.45% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.518 | 5.400 | 8.950 | 0.55043 | -9.98% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.340 | 4.700 | 6.950 | 0.079147 | -0.50% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.290 | 5.600 | 8.950 | 0.31312 | -1.94% | 17 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.266 | 6.100 | 8.650 | 0.12693 | -0.80% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.241 | 5.650 | 9.200 | 0.0007111 | 17.57% | 424 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.165 | 4.050 | 6.100 | 0.10513 | -2.28% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.077 | 6.000 | 8.000 | 0.096141 | -4.58% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.875 | 6.000 | 8.300 | 1.9511 | 2.02% | 17 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.863 | 6.000 | 8.450 | 0.0025762 | 8.55% | 471 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.834 | 6.000 | 8.550 | 1.3746 | -1.55% | 17 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.799 | 5.750 | 7.950 | 0.023 | -3.20% | 10 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.795 | 5.200 | 8.650 | 0.002335 | -1.52% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.783 | 5.800 | 7.550 | 5.35 | -1.66% | 1 | CHASE_RISK | RAW_CONFIRMED
