BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T05:05:23.027556+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.403 | 7.400 | 8.650 | 0.0064214 | -1.03% | 437 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.821 | 6.350 | 6.450 | 4.3252e-05 | 5.45% | 67 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.774 | 6.550 | 7.950 | 0.0039968 | 5.36% | 407 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.750 | 7.450 | 0.022048 | 1.58% | 92 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.362 | 6.000 | 9.200 | 0.0005303 | 21.23% | 262 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.550 | 7.550 | 0.30968 | -3.47% | 313 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 6.850 | 8.950 | 0.32332 | 0.47% | 524 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 7.400 | 7.750 | 5.3364 | 0.29% | 431 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.650 | 8.950 | 0.07464 | -5.42% | 298 | SPREAD_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.500 | 6.650 | 0.0012532 | 4.16% | 70 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.350 | 8.150 | 1.7836 | 2.42% | 458 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.200 | 8.700 | 2.393 | -0.17% | 521 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.788 | 5.850 | 8.950 | 0.6033 | 2.76% | 337 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.609 | 6.200 | 7.000 | 6.4291 | -0.65% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.576 | 6.750 | 7.650 | 0.14482 | 0.53% | 386 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.408 | 7.250 | 4.500 | 0.29352 | 0.46% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 8.373 | 5.650 | 5.000 | 0.0040414 | 2.95% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.331 | 5.050 | 5.600 | 0.0080762 | 3.61% | 7 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.100 | 5.550 | 8.650 | 0.0022969 | 0.98% | 504 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.040 | 5.950 | 8.450 | 0.0023617 | 3.46% | 316 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.009 | 5.350 | 8.650 | 0.12403 | 6.53% | 512 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.925 | 5.700 | 8.400 | 0.11118 | 5.44% | 267 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.899 | 5.100 | 2.700 | 0.003232 | 8.60% | 21 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.857 | 5.650 | 7.200 | 1.7673e-06 | 3.56% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.856 | 6.050 | 8.300 | 5.0868 | -1.23% | 291 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.815 | 5.300 | 8.000 | 0.22624 | -1.15% | 163 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.784 | 5.100 | 7.000 | 0.037571 | 3.27% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.782 | 5.500 | 8.000 | 0.091341 | 5.55% | 141 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.771 | 6.250 | 7.950 | 0.023447 | 0.94% | 302 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.767 | 6.300 | 8.000 | 0.008426 | 0.89% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.718 | 5.600 | 8.550 | 1.419 | -6.89% | 311 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.708 | 5.750 | 8.300 | 0.48999 | 3.24% | 262 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.650 | 7.300 | 8.300 | 0.9107 | -7.11% | 357 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.596 | 6.050 | 7.400 | 0.008268 | 0.57% | 334 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.583 | 4.900 | 6.700 | 0.017108 | 0.71% | 26 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.578 | 5.100 | 8.500 | 0.22104 | -0.60% | 270 | SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.572 | 4.850 | 7.600 | 20.4237 | -2.44% | 138 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.562 | 6.500 | 7.000 | 46.367 | 1.86% | 310 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.541 | 5.850 | 7.550 | 5.5592 | -3.68% | 259 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.528 | 5.350 | 8.550 | 0.021938 | -1.19% | 416 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.517 | 5.700 | 8.100 | 0.188928 | 2.95% | 252 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.501 | 6.250 | 7.950 | 0.18913 | 1.55% | 433 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.490 | 5.100 | 7.700 | 0.048323 | 11.90% | 51 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.488 | 6.650 | 8.550 | 0.031131 | 2.73% | 479 | SPREAD_RISK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.478 | 4.500 | 7.200 | 0.0037324 | 4.79% | 14 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.477 | 6.750 | 5.900 | 0.28997 | -3.09% | 265 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.422 | 5.550 | 7.750 | 0.0170683 | 5.20% | 270 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.395 | 5.900 | 8.150 | 0.34639 | 0.21% | 407 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.362 | 6.550 | 8.150 | 0.10428 | 3.61% | 401 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.357 | 6.250 | 4.650 | 0.28392 | -5.86% | 44 | SPREAD_RISK | RAW_CONFIRMED
