BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T18:21:33.531547+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.289 | 6.950 | 8.400 | 0.0077447 | 5.02% | 78 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.189 | 7.200 | 8.300 | 6.91 | 1.00% | 77 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | WATCH | 9.137 | 5.750 | 7.900 | 0.24 | 11.94% | 29 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.719 | 6.350 | 8.150 | 0.0047842 | 1.31% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 6.500 | 5.950 | 0.007361 | 3.34% | 13 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.629 | 6.850 | 7.100 | 7.7609 | 4.75% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 7.050 | 8.750 | 1.5318 | 10.02% | 59 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.650 | 8.450 | 0.037298 | 9.64% | 83 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 7.400 | 6.800 | 0.0864 | 13.99% | 26 | CHASE_RISK | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.700 | 5.650 | 0.011441 | 3.92% | 44 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.450 | 8.450 | 0.13186 | 7.53% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.750 | 8.750 | 246.66 | 7.79% | 74 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.650 | 8.200 | 27.7567 | 12.72% | 42 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.450 | 8.200 | 0.030752 | 10.29% | 9 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.300 | 8.350 | 0.020452 | 6.88% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.750 | 8.200 | 102.538 | 6.89% | 64 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 7.050 | 7.650 | 0.042285 | 8.64% | 14 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.350 | 7.550 | 0.017083 | 2.85% | 55 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | WATCH | 7.903 | 5.900 | 7.300 | 0.0010011 | 23.62% | 3 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.500 | 5.000 | 0.15625 | 12.82% | 9 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.900 | 8.400 | 2.8686 | 6.23% | 166 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.847 | 5.900 | 8.250 | 0.51666 | 10.29% | 44 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.100 | 8.000 | 1.0255 | 1.98% | 69 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.550 | 8.200 | 0.53895 | 10.13% | 67 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | WATCH | WATCH | 8.973 | 5.850 | 7.250 | 2.166 | 3.49% | 39 | - | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.546 | 5.800 | 6.200 | 0.015236 | 3.67% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.264 | 5.700 | 8.950 | 0.023707 | 4.60% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.239 | 5.850 | 9.200 | 0.029938 | 6.72% | 79 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.161 | 5.650 | 8.600 | 0.28797 | 3.61% | 59 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.152 | 5.800 | 8.950 | 0.12949 | 6.64% | 84 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.985 | 6.150 | 8.950 | 0.016332 | 4.00% | 60 | LOW_LIQUIDITY | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.820 | 5.750 | 8.600 | 0.25797 | 6.38% | 82 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.766 | 5.750 | 8.350 | 0.21084 | 7.55% | 6 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.737 | 5.950 | 8.450 | 0.010255 | 3.65% | 80 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.729 | 6.600 | 8.600 | 0.030513 | 10.67% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.700 | 6.050 | 8.150 | 0.055843 | 4.59% | 59 | - | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.700 | 5.100 | 2.600 | 0.024848 | 2.37% | 2 | SPREAD_RISK | RAW_CONFIRMED
TAI-EUR | WATCH | WATCH | 7.691 | 6.500 | 2.600 | 0.003639 | 8.24% | 6 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.689 | 6.000 | 8.900 | 0.13578 | 0.54% | 61 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.665 | 5.600 | 8.150 | 0.0967 | -0.94% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.648 | 7.050 | 7.050 | 5.2141e-06 | 8.71% | 14 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.642 | 6.400 | 7.800 | 0.053928 | 5.76% | 10 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.638 | 5.750 | 8.450 | 0.59349 | 3.76% | 83 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.592 | 7.050 | 8.150 | 0.079615 | 5.58% | 73 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.544 | 6.200 | 8.450 | 0.17394 | 12.58% | 55 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.500 | 8.250 | 8.100 | 1.563 | 8.02% | 76 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.497 | 6.150 | 7.950 | 0.0125853 | 4.63% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.491 | 6.050 | 7.650 | 6.7085 | 0.03% | 34 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.490 | 5.050 | 8.650 | 0.0031564 | 2.70% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.479 | 6.100 | 7.700 | 0.87648 | 11.86% | 49 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
