BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T21:07:16.985419+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.782 | 6.550 | 8.500 | 2.782 | 1.08% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 8.542 | 7.400 | 8.200 | 0.083005 | 1.48% | 364 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.414 | 7.200 | 9.000 | 0.101193 | 2.68% | 359 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.352 | 6.750 | 8.650 | 62.326 | -0.53% | 376 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | REENTRY_READY | 8.320 | 7.600 | 8.850 | 0.2112 | 5.65% | 382 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.102 | 7.400 | 8.400 | 0.0083228 | 1.88% | 430 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.092 | 7.350 | 9.000 | 12.0927 | 4.36% | 163 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.069 | 7.450 | 6.650 | 1.0498 | 2.21% | 244 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.068 | 6.950 | 8.250 | 0.0019028 | 7.01% | 75 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.863 | 7.350 | 8.300 | 1.01884 | 13.96% | 345 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.805 | 6.400 | 8.900 | 7.2074 | 0.56% | 375 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | WATCH | 8.802 | 6.150 | 8.750 | 0.00704 | 3.38% | 175 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.450 | 6.300 | 2.531e-05 | 0.39% | 86 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.790 | 6.700 | 8.850 | 1.4315 | 11.95% | 252 | CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.549 | 6.650 | 9.000 | 1.45473 | 4.56% | 138 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.529 | 6.550 | 9.200 | 0.064377 | 8.56% | 378 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.300 | 8.700 | 0.7587 | 5.90% | 355 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.800 | 7.400 | 0.91057 | 3.62% | 239 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 7.250 | 6.800 | 0.108758 | -0.78% | 129 | CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.250 | 8.750 | 0.020936 | 12.24% | 116 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.500 | 8.750 | 21.07 | -0.85% | 216 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 8.149 | 6.000 | 6.500 | 0.17079 | 3.04% | 111 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.650 | 7.950 | 0.0015451 | 0.08% | 203 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 8.134 | 6.000 | 6.200 | 0.045017 | -1.61% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.650 | 8.850 | 0.47557 | 5.28% | 260 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.350 | 8.200 | 3.2429e-06 | -0.66% | 204 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.966 | 6.100 | 6.800 | 0.17932 | 3.43% | 139 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.500 | 8.500 | 0.22971 | 7.64% | 159 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.250 | 8.950 | 0.032711 | 9.25% | 426 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.900 | 6.050 | 0.035672 | 3.91% | 103 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.350 | 8.950 | 2.4233 | 0.14% | 326 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.300 | 8.850 | 0.024595 | 6.74% | 421 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.750 | 8.200 | 0.2 | 2.04% | 26 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.900 | 8.200 | 0.080532 | 4.57% | 220 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.350 | 9.000 | 0.080224 | 3.47% | 216 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.000 | 8.200 | 0.024443 | 2.35% | 208 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.738 | 5.500 | 8.950 | 0.8649 | 8.21% | 191 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.728 | 5.750 | 8.150 | 0.02548 | 0.64% | 425 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.722 | 6.450 | 4.500 | 0.30366 | -1.36% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.706 | 6.850 | 7.850 | 0.043716 | 4.88% | 114 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.663 | 4.500 | 7.050 | 0.19167 | 2.50% | 223 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.573 | 4.500 | 6.250 | 0.28872 | 4.39% | 262 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.506 | 4.500 | 6.100 | 9.171 | 0.36% | 311 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.327 | 4.500 | 6.600 | 0.6864 | 4.96% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.586 | 4.500 | 5.950 | 5.1447e-06 | 0.68% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
FLR-EUR | WATCH | WATCH | 8.889 | 6.000 | 7.050 | 0.0064149 | 1.26% | 20 | - | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.594 | 5.150 | 7.050 | 0.047199 | 0.93% | 49 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.275 | 5.700 | 8.150 | 0.08079 | 1.04% | 296 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.142 | 5.650 | 9.200 | 0.011271 | 6.35% | 312 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.993 | 5.700 | 7.650 | 0.062609 | 1.49% | 114 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
