BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T20:40:40.178275+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.113 | 7.700 | 7.650 | 0.13412 | 2.27% | 104 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.945 | 7.650 | 7.000 | 44.75 | 0.62% | 37 | - | RAW_CONFIRMED
DOGE-EUR | BUY_READY | ENTRY_WINDOW | 8.420 | 7.400 | 6.950 | 0.070135 | 0.97% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.255 | 7.650 | 5.300 | 0.15892 | 5.03% | 48 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.231 | 7.600 | 5.850 | 0.29634 | 3.80% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.372 | 7.250 | 8.650 | 0.0061611 | -0.12% | 236 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.291 | 7.250 | 8.300 | 0.8781 | 7.16% | 221 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.131 | 6.400 | 7.800 | 4.7479 | -1.28% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.961 | 6.850 | 7.200 | 0.076917 | -0.54% | 46 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.822 | 7.150 | 8.000 | 0.00778 | -2.27% | 106 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.659 | 6.300 | 9.200 | 0.00061093 | -5.95% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.560 | 6.950 | 8.950 | 0.29828 | 1.75% | 236 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.550 | 7.050 | 5.450 | 0.081307 | 0.29% | 26 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 6.900 | 6.100 | 52.746 | -1.06% | 23 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.446 | 7.300 | 8.250 | 0.0235 | -1.26% | 187 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.422 | 6.600 | 6.550 | 2.0424e-05 | 0.56% | 20 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 6.250 | 4.700 | 0.090578 | 2.08% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.315 | 6.950 | 6.250 | 0.037192 | 2.20% | 28 | WICK_SETUP | RAW_CONFIRMED
ALIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.850 | 5.000 | 0.00575 | -14.64% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.750 | 5.200 | 1.6526 | 1.17% | 21 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.250 | 8.700 | 2.1942 | 2.50% | 235 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 6.500 | 8.300 | 0.058173 | 0.63% | 183 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 7.500 | 7.000 | 6.4148 | 1.62% | 55 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.400 | 8.550 | 0.028498 | 0.13% | 235 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.450 | 8.100 | 0.009901 | 0.67% | 120 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.917 | 6.000 | 8.550 | 0.020844 | 1.33% | 210 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.750 | 7.650 | 0.016147 | -0.43% | 93 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.050 | 8.150 | 0.32292 | 1.53% | 221 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 7.450 | 6.600 | 1.13461 | 2.61% | 46 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.450 | 8.300 | 1.9582 | 1.49% | 227 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 7.050 | 8.100 | 2.2345 | 11.31% | 225 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 7.200 | 8.500 | 0.20626 | -0.52% | 169 | - | RAW_CONFIRMED
