BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T21:03:16.900170+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.793 | 6.800 | 7.200 | 0.084901 | -1.55% | 26 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.633 | 7.050 | 7.950 | 0.1908 | 2.87% | 50 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | ENTRY_WINDOW | 7.986 | 6.950 | 7.000 | 6.6428 | 3.55% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | BUY_READY | WATCH | 7.783 | 7.400 | 6.000 | 2208.44 | 1.93% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.453 | 4.600 | 8.950 | 0.55886 | -0.33% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 6.600 | 8.150 | 2.0689 | 12.02% | 67 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.600 | 8.950 | 0.32445 | 1.66% | 79 | SPREAD_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.200 | 4.050 | 1.1795 | 0.18% | 4 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.250 | 6.650 | 0.0012886 | -2.22% | 8 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.300 | 8.700 | 2.4179 | 0.89% | 78 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.650 | 8.300 | 0.50309 | 2.66% | 70 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | WATCH | 7.853 | 6.000 | 5.200 | 0.05596 | 1.86% | 7 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.845 | 5.550 | 4.050 | 0.0063156 | 0.91% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.812 | 5.400 | 8.450 | 0.0025754 | -2.87% | 49 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.687 | 5.800 | 8.650 | 0.00678 | 0.05% | 79 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.629 | 6.050 | 7.650 | 0.025956 | 4.51% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
POWR-EUR | ENTRY_WINDOW | WATCH | 7.612 | 5.750 | 7.700 | 0.051113 | -3.95% | 13 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.522 | 6.400 | 8.550 | 0.030263 | 1.96% | 78 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | ENTRY_WINDOW | WATCH | 7.507 | 6.600 | 7.250 | 0.0029176 | 0.02% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.502 | 6.750 | 7.050 | 1.21757 | -3.96% | 20 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.487 | 5.000 | 3.850 | 0.08126 | -3.59% | 9 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.446 | 6.500 | 8.100 | 2.1725 | 7.45% | 77 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | WATCH | 7.364 | 6.700 | 7.550 | 0.000691 | 2.34% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.359 | 4.500 | 8.300 | 2.054 | 4.50% | 78 | NOT_ENTRY_ENRICHED,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.486 | 4.500 | 4.850 | 0.067831 | 2.27% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | NONE | 6.369 | 4.500 | 5.700 | 0.024723 | 2.28% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.203 | 4.500 | 5.200 | 4.5913e-06 | 1.28% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
