BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T04:46:25.102511+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 9.155 | 7.450 | 7.900 | 5.9146 | -2.00% | 273 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.542 | 6.800 | 5.300 | 0.068332 | -2.29% | 48 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 8.187 | 6.850 | 8.950 | 1.837 | -1.75% | 275 | - | RAW_CONFIRMED
STRK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.179 | 6.250 | 8.000 | 0.026864 | 2.00% | 171 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.064 | 7.600 | 6.150 | 1.23188 | 2.72% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.966 | 6.500 | 8.700 | 0.0068447 | 8.82% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | WATCH | 7.505 | 7.150 | 5.800 | 0.0038686 | 3.65% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.102 | 6.500 | 7.900 | 0.046584 | 0.50% | 193 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.792 | 6.450 | 6.550 | 2.2691e-05 | 0.56% | 46 | - | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.786 | 6.250 | 6.450 | 4.1848e-05 | 2.94% | 31 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 6.800 | 5.900 | 0.02267 | -2.06% | 218 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.621 | 6.750 | 7.950 | 0.007737 | 7.41% | 236 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 6.300 | 8.700 | 2.4702 | -4.84% | 272 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.800 | 5.250 | 0.03659 | 2.72% | 33 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.300 | 8.550 | 0.030791 | 1.44% | 232 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 7.000 | 8.050 | 0.13889 | -1.84% | 230 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 7.000 | 8.000 | 0.022422 | 4.42% | 30 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 7.250 | 7.050 | 1.05591 | 10.85% | 60 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.450 | 8.650 | 0.0025702 | 1.65% | 259 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.250 | 7.650 | 0.023962 | -0.76% | 112 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.850 | 8.550 | 0.0639 | 14.20% | 47 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.800 | 8.300 | 1.0465 | 13.61% | 113 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.450 | 5.350 | 0.14407 | -1.98% | 28 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.700 | 3.200 | 0.294 | -0.83% | 13 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.400 | 8.500 | 0.27056 | 3.34% | 45 | SPREAD_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.950 | 7.000 | 0.14397 | -2.13% | 188 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.300 | 8.950 | 0.08839 | -1.26% | 50 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.700 | 6.000 | 0.18932 | 0.83% | 40 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.500 | 6.250 | 0.18307 | -1.28% | 154 | - | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.600 | 3.700 | 0.01097 | 0.89% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.300 | 8.150 | 0.39448 | -2.37% | 174 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.663 | 5.250 | 9.200 | 0.008869 | -2.11% | 275 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.506 | 6.100 | 6.800 | 0.4898 | -2.22% | 15 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.377 | 6.000 | 7.350 | 0.046077 | 4.04% | 82 | - | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 8.267 | 4.000 | 6.250 | 0.043759 | -2.02% | 3 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.212 | 5.400 | 7.950 | 4.4298 | 10.69% | 153 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.212 | 5.200 | 7.450 | 0.067547 | -0.52% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.019 | 4.650 | 3.550 | 0.034696 | -0.17% | 16 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.922 | 5.550 | 8.950 | 0.33055 | -1.78% | 275 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.918 | 5.800 | 8.650 | 1.9619 | -0.33% | 275 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.879 | 4.950 | 8.650 | 0.11354 | -3.69% | 265 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.834 | 5.150 | 8.700 | 0.006051 | -0.49% | 261 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.830 | 5.300 | 8.600 | 0.00931 | 0.24% | 226 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.799 | 5.350 | 8.450 | 0.0025037 | -0.04% | 125 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.797 | 5.300 | 8.400 | 0.052 | 1.80% | 152 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.765 | 5.200 | 4.700 | 0.28048 | 0.86% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.763 | 6.350 | 8.000 | 46.715 | -1.89% | 248 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.724 | 5.850 | 8.300 | 0.015146 | 2.67% | 252 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.721 | 6.550 | 8.150 | 2.0127 | 2.60% | 275 | WICK_SETUP | RAW_CONFIRMED
