BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T07:51:07.315408+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.120 | 6.950 | 7.750 | 5.4408 | -0.88% | 508 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.250 | 5.850 | 7.650 | 0.016158 | 7.38% | 334 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH | WATCH | 9.252 | 5.550 | 8.550 | 0.029926 | -2.42% | 580 | WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.909 | 5.150 | 7.950 | 0.00385 | -5.03% | 86 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.775 | 5.300 | 6.750 | 0.071252 | -10.49% | 175 | LOW_LIQUIDITY | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 8.696 | 6.100 | 5.850 | 86.961 | -0.87% | 61 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.328 | 5.400 | 8.950 | 0.32158 | -1.59% | 625 | LOW_LIQUIDITY | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 8.277 | 5.200 | 7.100 | 0.03982 | 8.58% | 55 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.012 | 5.600 | 8.400 | 0.058863 | 6.38% | 295 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.953 | 4.300 | 8.650 | 0.12628 | -0.28% | 613 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.922 | 5.150 | 7.450 | 0.063387 | 2.24% | 58 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.899 | 5.200 | 8.950 | 0.58535 | -7.80% | 438 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.886 | 5.200 | 8.100 | 0.0106097 | -4.77% | 393 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.873 | 6.150 | 6.950 | 0.072719 | -0.48% | 119 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.854 | 5.850 | 8.450 | 0.02066 | 5.06% | 401 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.852 | 5.500 | 8.550 | 0.021248 | -3.28% | 511 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.821 | 5.850 | 8.650 | 0.0066377 | 0.73% | 538 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.718 | 5.000 | 8.300 | 1.9045 | -1.00% | 617 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.695 | 6.050 | 8.450 | 0.0025167 | 7.71% | 408 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 7.681 | 5.200 | 3.950 | 0.0019468 | 1.20% | 16 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.673 | 5.650 | 7.650 | 0.024933 | -1.32% | 292 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.671 | 4.700 | 9.200 | 0.00076869 | 22.29% | 361 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.644 | 6.450 | 7.950 | 0.007629 | 7.94% | 367 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.621 | 6.000 | 8.950 | 0.07452 | -1.64% | 399 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.584 | 5.600 | 8.650 | 0.0023751 | 3.49% | 604 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.577 | 5.750 | 8.050 | 0.19213 | 0.80% | 400 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.516 | 6.100 | 8.250 | 0.024835 | 12.11% | 515 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.510 | 6.800 | 7.650 | 0.06819 | 8.93% | 145 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.483 | 5.000 | 8.700 | 2.3103 | -3.82% | 622 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.428 | 5.800 | 8.300 | 0.062408 | -1.72% | 253 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.422 | 6.100 | 7.800 | 4.9726 | 2.29% | 254 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.420 | 5.300 | 8.850 | 2.6515 | 5.25% | 549 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.411 | 3.950 | 8.150 | 0.10397 | -0.12% | 449 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
