BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T07:54:32.899494+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.013 | 6.450 | 8.050 | 0.14568 | -3.97% | 57 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 7.850 | 8.850 | 6.0707 | 1.69% | 59 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.750 | 8.650 | 1.8788 | -1.13% | 59 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.500 | 8.550 | 1.9853 | 0.01% | 59 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.200 | 5.650 | 4.6775e-06 | -0.52% | 19 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.700 | 7.950 | 74.339 | -0.40% | 53 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 7.670 | 5.400 | 8.400 | 2.7036e-06 | -3.49% | 54 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | WATCH | 7.654 | 6.100 | 8.850 | 2.7176 | 0.42% | 30 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.474 | 6.650 | 7.500 | 0.38862 | 12.26% | 45 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.699 | 4.500 | 5.950 | 89.875 | -0.64% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.679 | 5.900 | 8.650 | 0.11456 | 3.60% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.551 | 6.100 | 7.400 | 0.11917 | 5.68% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 8.406 | 5.550 | 6.700 | 0.017293 | 0.26% | 1 | - | RAW_CONFIRMED
