BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T15:10:42.034373+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | BUY_READY | BUY_READY | 8.924 | 7.450 | 6.700 | 1.3452 | 4.58% | 23 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 6.500 | 8.150 | 0.007191 | 0.15% | 68 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 7.450 | 5.450 | 1.9667 | -0.83% | 6 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.550 | 6.300 | 0.09477 | 5.38% | 22 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 7.350 | 7.850 | 0.14417 | -7.83% | 58 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 8.133 | 5.900 | 8.850 | 6.0377 | 0.88% | 94 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.250 | 8.300 | 0.18911 | 2.25% | 78 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.900 | 8.650 | 1.9504 | 4.29% | 94 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.450 | 8.700 | 224.68 | 7.82% | 94 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.850 | 8.100 | 0.3762 | 11.24% | 91 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
