BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T07:23:42.037365+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.090 | 7.650 | 5.850 | 0.30922 | 3.48% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.084 | 7.400 | 8.650 | 0.0069579 | 4.44% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | WATCH | 7.611 | 7.400 | 5.300 | 0.15974 | 2.97% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | WATCH | 7.603 | 7.000 | 8.000 | 0.00883 | 2.18% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.008 | 6.900 | 8.450 | 0.0026011 | 3.75% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.369 | 6.850 | 7.950 | 0.18614 | -2.23% | 20 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.300 | 8.550 | 1.3905 | 0.56% | 36 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.900 | 7.950 | 0.02346 | 0.45% | 29 | - | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.250 | 7.200 | 0.0025559 | -0.72% | 36 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.206 | 5.950 | 8.950 | 0.57495 | -2.53% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 7.000 | 8.100 | 0.182587 | -5.19% | 26 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 7.550 | 8.950 | 0.32064 | -0.29% | 36 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.450 | 8.550 | 0.029528 | -1.68% | 35 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.300 | 8.250 | 0.024266 | -2.24% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.585 | 6.950 | 8.300 | 0.8873 | 0.94% | 32 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.565 | 5.300 | 7.700 | 0.006441 | -1.98% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | ENTRY_WINDOW | WATCH | 7.496 | 6.200 | 8.200 | 0.015669 | 2.12% | 18 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.433 | 5.700 | 7.550 | 5.4762 | -0.17% | 12 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.425 | 6.050 | 7.600 | 19.746 | -1.39% | 17 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.407 | 7.000 | 8.300 | 5.288 | 4.83% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.363 | 6.250 | 7.550 | 1.9866 | 0.86% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.357 | 7.450 | 5.700 | 0.18109 | 1.10% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.321 | 5.350 | 8.550 | 0.021063 | -0.65% | 18 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 7.153 | 4.500 | 5.200 | 4.5501e-06 | 0.44% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.988 | 4.500 | 5.400 | 1.19977 | 2.14% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.315 | 4.500 | 5.450 | 0.62592 | 0.57% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 5.983 | 4.500 | 5.100 | 87.818 | 0.43% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.876 | 5.700 | 8.150 | 1.9441 | 5.99% | 27 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.339 | 5.900 | 8.650 | 0.002398 | 0.96% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.285 | 5.850 | 6.900 | 3.0757 | -6.82% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.182 | 6.100 | 9.200 | 0.00064836 | -13.70% | 13 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.053 | 5.300 | 8.300 | 0.060675 | -3.08% | 21 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.042 | 5.900 | 8.700 | 2.4266 | 4.26% | 35 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.967 | 6.150 | 6.100 | 0.11231 | -0.77% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.952 | 5.150 | 7.450 | 3.5121 | 4.67% | 10 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.825 | 5.950 | 8.050 | 0.19342 | 2.32% | 13 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.749 | 5.600 | 8.150 | 0.102 | -1.43% | 25 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.682 | 6.300 | 8.000 | 0.097627 | -0.83% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.681 | 7.850 | 8.100 | 2.0973 | 5.05% | 35 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.671 | 6.350 | 5.000 | 0.036462 | 3.07% | 2 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.619 | 5.950 | 8.950 | 0.07118 | -4.48% | 21 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.595 | 5.350 | 8.400 | 0.054594 | -15.97% | 424 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.581 | 6.050 | 4.750 | 0.0040022 | 7.93% | 1 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.559 | 5.400 | 8.650 | 0.13006 | 2.80% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.523 | 5.700 | 7.900 | 0.016216 | 1.63% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.512 | 5.850 | 8.300 | 1.9981 | 4.82% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.499 | 6.000 | 7.950 | 0.0040336 | -0.62% | 11 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.452 | 7.250 | 8.450 | 0.020706 | 0.22% | 23 | - | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.414 | 6.700 | 6.200 | 0.006679 | 0.07% | 10 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.411 | 4.800 | 8.400 | 0.11626 | 2.56% | 6 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
