BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T06:51:24.536681+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVNT-EUR | REENTRY_READY | REENTRY_READY | 9.237 | 6.800 | 8.400 | 0.10535 | 2.68% | 124 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | BUY_READY | BUY_READY | 9.211 | 7.850 | 8.650 | 8.3795 | 9.88% | 91 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.109 | 7.700 | 7.700 | 7.0073 | 4.74% | 184 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | BUY_READY | BUY_READY | 8.783 | 7.450 | 6.350 | 1.2889 | 2.89% | 26 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.307 | 7.750 | 8.750 | 56.336 | 6.11% | 179 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.271 | 7.200 | 8.650 | 1.6289 | 3.31% | 214 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | REENTRY_READY | REENTRY_READY | 8.189 | 6.800 | 8.350 | 0.04123 | 4.17% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.087 | 6.950 | 6.950 | 0.086 | 2.25% | 62 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.053 | 7.300 | 6.800 | 0.021384 | 6.08% | 86 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.042 | 6.900 | 8.650 | 0.087443 | 7.34% | 212 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.016 | 7.100 | 8.400 | 0.3836 | 4.37% | 142 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.002 | 7.450 | 8.300 | 0.036992 | -1.32% | 223 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.000 | 7.750 | 8.700 | 65.553 | 11.10% | 66 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.230 | 6.350 | 8.500 | 0.44971 | 17.30% | 102 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.191 | 6.950 | 8.200 | 0.008163 | 9.81% | 68 | - | RAW_CONFIRMED
MEME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.176 | 6.400 | 8.450 | 0.00056218 | 3.59% | 6 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.900 | 7.550 | 0.0010094 | 8.10% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 8.999 | 4.800 | 8.850 | 0.19083 | 2.27% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.860 | 6.350 | 8.400 | 0.1228 | 12.32% | 117 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.845 | 7.000 | 8.700 | 0.08255 | 2.46% | 172 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.732 | 6.650 | 8.850 | 0.031686 | 10.31% | 181 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.640 | 6.700 | 7.150 | 0.030473 | 6.54% | 13 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.521 | 6.550 | 8.350 | 0.08117 | 7.53% | 103 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 6.350 | 7.550 | 0.0438 | 4.22% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.750 | 8.600 | 0.031008 | 2.94% | 229 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 6.250 | 8.600 | 0.22275 | 7.57% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 7.050 | 6.800 | 0.063501 | 5.86% | 40 | - | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.500 | 7.600 | 8.7389e-05 | 2.49% | 71 | - | RAW_CONFIRMED
