BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T06:44:22.393838+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.816 | 6.750 | 7.600 | 0.0063198 | 3.44% | 106 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | WATCH | 8.301 | 6.050 | 6.450 | 0.321 | -3.29% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 7.250 | 8.850 | 6.0648 | -0.15% | 178 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 7.350 | 8.650 | 0.0025233 | 4.86% | 162 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.965 | 6.100 | 8.700 | 218.18 | -5.20% | 178 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.950 | 8.650 | 1.9749 | 4.32% | 178 | WICK_SETUP | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | WATCH | 7.712 | 6.700 | 5.800 | 0.0035412 | 5.27% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.380 | 6.100 | 7.200 | 112.65 | -2.69% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 8.914 | 5.950 | 7.500 | 0.11685 | 2.49% | 27 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 8.889 | 5.700 | 6.700 | 0.47415 | -0.96% | 21 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.697 | 6.100 | 8.650 | 0.12039 | 4.48% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.602 | 5.350 | 5.800 | 0.822 | -0.29% | 17 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.443 | 5.750 | 8.100 | 0.0118922 | -9.20% | 100 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.306 | 5.250 | 4.350 | 0.021823 | -3.55% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.152 | 4.650 | 6.700 | 0.1204 | 0.16% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.140 | 4.450 | 9.200 | 0.008934 | -6.29% | 178 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.086 | 4.500 | 7.450 | 3.381 | 1.75% | 22 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.060 | 5.700 | 7.450 | 1.9216 | -1.39% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.944 | 5.450 | 8.700 | 0.006028 | -1.25% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.838 | 4.650 | 6.950 | 0.0014956 | -1.76% | 27 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.705 | 6.950 | 7.950 | 0.15858 | 5.63% | 170 | - | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.691 | 4.950 | 4.650 | 0.004096 | 2.21% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.640 | 6.000 | 7.900 | 0.029221 | -0.05% | 148 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.626 | 6.750 | 8.100 | 0.36514 | -0.50% | 167 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.618 | 5.250 | 8.850 | 2.6621 | -2.90% | 149 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.612 | 5.450 | 8.000 | 0.014255 | -1.29% | 119 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.586 | 6.450 | 6.950 | 6.899 | 1.82% | 58 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.571 | 6.950 | 8.300 | 0.20114 | 7.07% | 162 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.300 | 8.950 | 0.33401 | -3.75% | 178 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.564 | 5.550 | 5.350 | 0.019498 | 2.18% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.557 | 6.000 | 8.200 | 0.31208 | -4.55% | 164 | CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.555 | 5.750 | 3.700 | 0.120294 | 3.73% | 10 | SPREAD_RISK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.541 | 5.050 | 1.950 | 0.00516 | -0.15% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.534 | 6.500 | 8.250 | 2.5827 | 0.80% | 177 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.522 | 6.250 | 8.450 | 10.8224 | -6.40% | 178 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.489 | 5.850 | 8.150 | 0.2104 | -2.94% | 158 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.474 | 5.650 | 8.550 | 1.9566 | -5.75% | 178 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.472 | 4.850 | 8.450 | 0.00448 | -4.14% | 173 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.465 | 5.500 | 7.950 | 0.009564 | -2.64% | 32 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
