BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T00:53:19.594250+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.239 | 6.950 | 7.750 | 5.8022 | 8.38% | 62 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.275 | 6.550 | 8.650 | 0.12945 | 1.99% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.868 | 6.100 | 8.300 | 0.014617 | 5.40% | 79 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.300 | 8.300 | 0.8669 | -0.76% | 82 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | WATCH | 7.568 | 6.150 | 5.100 | 0.0896 | 9.19% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | WATCH | WATCH | 9.001 | 5.850 | 7.450 | 0.021521 | 0.46% | 9 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.809 | 5.650 | 6.700 | 0.003885 | 3.05% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.324 | 5.700 | 4.300 | 0.0113614 | 1.26% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.125 | 5.900 | 8.650 | 0.0066067 | -1.32% | 92 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.103 | 6.000 | 8.450 | 0.0025966 | 0.09% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.102 | 5.750 | 9.200 | 0.00054157 | -26.31% | 69 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.039 | 5.800 | 8.950 | 0.54581 | -0.52% | 92 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.763 | 5.200 | 8.550 | 1.3697 | -0.37% | 91 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.747 | 5.800 | 8.950 | 0.319 | 1.98% | 92 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.746 | 6.400 | 8.550 | 0.021612 | 2.71% | 72 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.724 | 6.050 | 8.400 | 0.12185 | 7.77% | 53 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
