BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T23:25:41.906083+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | WATCH | 7.205 | 6.050 | 7.950 | 73.247 | -3.16% | 126 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TOSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.500 | 6.800 | 0.00010886 | -2.68% | 8 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.750 | 8.650 | 1.9115 | 0.00% | 142 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.977 | 6.050 | 8.850 | 5.8924 | -4.89% | 142 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.700 | 6.950 | 0.0014857 | -4.63% | 20 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.850 | 8.150 | 0.21752 | -6.83% | 127 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.693 | 6.150 | 8.550 | 1.9754 | -6.59% | 142 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.527 | 6.250 | 8.150 | 0.007298 | 1.00% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.271 | 6.900 | 8.000 | 47.586 | 0.76% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.236 | 6.250 | 8.000 | 0.014622 | -0.14% | 108 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.900 | 4.500 | 6.050 | 0.077786 | -0.32% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.278 | 4.800 | 9.200 | 0.008997 | -5.61% | 142 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.232 | 5.650 | 8.950 | 1.9164 | 5.70% | 142 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.066 | 6.050 | 8.600 | 0.009432 | 2.10% | 115 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.968 | 4.700 | 8.850 | 2.6711 | -13.77% | 113 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.962 | 5.450 | 8.450 | 0.0045391 | -5.08% | 140 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.841 | 4.100 | 8.650 | 0.11335 | -1.86% | 132 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.819 | 5.300 | 8.950 | 0.33905 | -5.04% | 142 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.808 | 5.550 | 8.700 | 0.006014 | -4.63% | 128 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.802 | 5.900 | 8.700 | 221.59 | -2.93% | 142 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.746 | 5.550 | 8.300 | 0.014579 | -0.64% | 128 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.732 | 6.000 | 8.650 | 0.00249 | 0.17% | 126 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.715 | 6.250 | 8.450 | 10.947 | -3.72% | 142 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.690 | 5.850 | 8.200 | 0.10431 | 0.37% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.678 | 5.600 | 8.400 | 2.6911e-06 | -7.39% | 134 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.616 | 6.000 | 8.550 | 0.0038399 | 12.20% | 126 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.612 | 5.750 | 7.950 | 0.04607 | -1.07% | 70 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.590 | 6.550 | 7.900 | 4.0285 | 3.62% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.570 | 6.500 | 5.550 | 0.12477 | 1.37% | 25 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.540 | 6.400 | 8.100 | 0.36723 | -3.41% | 132 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.508 | 5.550 | 8.200 | 0.31727 | -3.41% | 138 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.484 | 6.300 | 7.950 | 0.025777 | -3.31% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.483 | 5.900 | 8.050 | 0.14073 | -7.19% | 119 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.478 | 5.300 | 8.250 | 0.02271 | -2.70% | 113 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.441 | 6.250 | 8.250 | 2.5545 | 8.33% | 141 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.426 | 7.250 | 7.500 | 0.40671 | 12.49% | 102 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.423 | 4.300 | 8.000 | 0.030255 | -2.61% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.402 | 5.750 | 8.450 | 0.016604 | -1.84% | 141 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.379 | 5.800 | 8.150 | 0.66411 | -1.46% | 115 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.373 | 6.250 | 7.850 | 0.14575 | -10.90% | 99 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.365 | 5.800 | 8.300 | 0.18919 | -1.85% | 126 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.331 | 5.900 | 8.000 | 0.0162112 | -7.44% | 99 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.309 | 5.550 | 8.450 | 0.020769 | -1.87% | 116 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.297 | 5.700 | 8.400 | 0.050233 | 10.43% | 56 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.290 | 5.300 | 7.900 | 0.04627 | -5.16% | 108 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.240 | 6.900 | 7.950 | 0.15631 | 3.66% | 137 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.231 | 7.350 | 7.900 | 0.031037 | 11.99% | 125 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.228 | 5.550 | 8.150 | 2.5052 | -3.37% | 68 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.223 | 4.800 | 8.250 | 0.0054935 | -2.65% | 69 | WIDE_SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.210 | 6.550 | 7.700 | 0.18561 | -0.25% | 90 | - | RAW_CONFIRMED
