BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T13:28:44.763985+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.971 | 6.750 | 8.300 | 0.062899 | -3.31% | 269 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.934 | 6.300 | 6.950 | 0.071584 | -2.38% | 120 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 7.050 | 6.200 | 0.006862 | 8.85% | 5 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.400 | 8.850 | 2.6559 | 4.17% | 566 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.500 | 5.850 | 85.888 | -2.29% | 64 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.550 | 6.000 | 2127.17 | -2.92% | 70 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.300 | 8.650 | 0.0023771 | 3.43% | 621 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.450 | 5.300 | 0.012961 | 4.82% | 45 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.300 | 8.150 | 0.33515 | -3.01% | 522 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 8.005 | 6.050 | 8.300 | 0.8705 | -3.03% | 469 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.944 | 5.950 | 8.300 | 0.014202 | -3.06% | 569 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.800 | 8.300 | 5.0572 | -1.03% | 409 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 7.905 | 6.150 | 8.450 | 0.02077 | 6.05% | 413 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.800 | 7.700 | 0.006679 | 7.73% | 115 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.300 | 8.950 | 0.07214 | -2.82% | 416 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.250 | 8.500 | 0.21126 | -5.23% | 368 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.100 | 8.550 | 1.3755 | -2.49% | 429 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.688 | 6.350 | 6.600 | 1.15012 | -2.56% | 81 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.644 | 7.800 | 8.650 | 0.0065995 | -1.62% | 555 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.610 | 6.350 | 6.400 | 66.183 | -4.46% | 285 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.543 | 6.450 | 8.000 | 0.099272 | 6.21% | 227 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.542 | 6.500 | 7.000 | 9.661 | -2.99% | 326 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.526 | 6.250 | 7.950 | 0.0042949 | 10.33% | 469 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | ENTRY_WINDOW | WATCH | 7.497 | 6.350 | 7.250 | 0.0029885 | 3.78% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.472 | 6.900 | 7.550 | 0.30355 | -2.18% | 356 | STABILITY_HOLD | HYSTERESIS_HOLD
