BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T04:53:09.918651+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 7.912 | 6.950 | 8.650 | 0.27878 | 13.75% | 129 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.900 | 7.000 | 0.060835 | 6.15% | 154 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.350 | 7.900 | 23.2101 | -2.90% | 288 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.300 | 8.350 | 0.015446 | -1.06% | 187 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 9.106 | 5.850 | 7.700 | 0.02 | -3.53% | 349 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.334 | 5.650 | 8.900 | 2.2469 | -2.94% | 490 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.919 | 5.950 | 8.100 | 0.14264 | 15.26% | 45 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.917 | 5.300 | 8.250 | 0.61248 | -3.63% | 444 | - | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.900 | 5.350 | 8.200 | 0.0041051 | 18.88% | 34 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AGLD-EUR | WATCH | WATCH | 7.785 | 6.000 | 8.750 | 0.17995 | 11.91% | 9 | SPREAD_RISK | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.728 | 4.800 | 8.050 | 0.972 | 10.00% | 42 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.686 | 6.000 | 8.450 | 0.033396 | 0.83% | 523 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.625 | 5.800 | 8.450 | 0.13663 | 6.61% | 123 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.611 | 5.250 | 8.300 | 0.030542 | 8.53% | 477 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.600 | 5.250 | 2.550 | 0.0104146 | -2.85% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.594 | 5.650 | 8.400 | 0.11958 | -0.18% | 394 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.592 | 6.700 | 7.650 | 7.649 | -0.92% | 364 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.551 | 4.800 | 7.950 | 0.023918 | 7.98% | 76 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.550 | 4.500 | 8.200 | 0.19451 | 5.40% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.508 | 4.700 | 8.650 | 0.16921 | 2.43% | 143 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.498 | 6.100 | 7.950 | 79.069 | -1.42% | 217 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.473 | 5.200 | 8.450 | 0.0050808 | 1.41% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.452 | 4.450 | 7.900 | 0.13669 | 11.51% | 91 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.437 | 6.450 | 6.900 | 18.73 | 1.76% | 106 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.430 | 5.550 | 8.700 | 0.027645 | -0.08% | 187 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.426 | 5.950 | 8.750 | 0.1906 | 0.97% | 137 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.384 | 5.350 | 7.600 | 0.010341 | 7.32% | 193 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.365 | 5.150 | 7.800 | 1.3824 | -0.14% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.362 | 5.550 | 8.300 | 0.007067 | 3.11% | 111 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.307 | 4.700 | 8.500 | 0.29807 | 6.33% | 188 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.304 | 5.800 | 8.300 | 6.568 | 9.86% | 509 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.283 | 6.500 | 7.550 | 0.63 | -5.39% | 228 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.276 | 5.000 | 7.900 | 6.6622 | -5.42% | 211 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.265 | 4.850 | 7.750 | 0.0026539 | -2.46% | 510 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.259 | 6.000 | 7.900 | 0.0072603 | 1.59% | 516 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.253 | 5.300 | 7.950 | 0.23604 | -0.20% | 258 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.214 | 5.800 | 8.300 | 0.17085 | 12.82% | 205 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.212 | 5.300 | 8.450 | 0.12926 | 2.47% | 398 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH_RISK | WATCH_RISK | 7.554 | 6.250 | 8.650 | 0.074333 | 7.98% | 435 | HEI_REJECTION | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.369 | 5.150 | 8.950 | 0.010142 | 2.17% | 354 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
EPIC-EUR | WATCH_RISK | WATCH_RISK | 7.342 | 5.150 | 7.850 | 0.42378 | 19.33% | 56 | WIDE_SPREAD_RISK,EXTENDED_24H,HEI_REJECTION | RAW_CONFIRMED
G-EUR | WATCH_RISK | TOO_LATE | 6.643 | 4.800 | 7.600 | 0.0113729 | 62.37% | 12 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM,TOO_LATE_24H,STABILITY_HOLD | HYSTERESIS_HOLD
RON-EUR | WATCH_RISK | WATCH_RISK | 6.466 | 6.000 | 6.800 | 0.051298 | 9.18% | 43 | HEI_REJECTION | RAW_CONFIRMED
ZAMA-EUR | WATCH_RISK | TOO_LATE | 6.390 | 5.000 | 7.700 | 0.070607 | 33.43% | 72 | VERY_SELLER_HEAVY_BOOK,HEI_REJECTION,TOO_LATE_24H,STABILITY_HOLD | HYSTERESIS_HOLD
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.177 | 4.200 | 7.400 | 0.0023143 | -4.98% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 5.272 | 5.750 | 5.700 | 0.005785 | 0.35% | 30 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.006 | 4.700 | 4.300 | 0.29029 | -0.01% | 5 | WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 2.817 | 4.400 | 2.350 | 0.00339 | 1.04% | 5 | LOW_LIQUIDITY,WIDE_SPREAD | RAW_CONFIRMED
ZIL-EUR | TOO_LATE | TOO_LATE | 7.377 | 5.200 | 8.550 | 0.0033875 | 25.22% | 467 | SPREAD_RISK,SELLER_HEAVY_BOOK,TOO_LATE_24H | RAW_CONFIRMED
CTSI-EUR | TOO_LATE | TOO_LATE | 6.968 | 4.000 | 8.350 | 0.029157 | 29.93% | 15 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM,TOO_LATE_24H | RAW_CONFIRMED
