BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T20:56:09.515174+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | REENTRY_READY | REENTRY_READY | 9.308 | 7.400 | 8.450 | 0.010302 | 2.06% | 96 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 9.019 | 7.750 | 7.050 | 233.48 | 7.59% | 31 | - | RAW_CONFIRMED
STX-EUR | BUY_READY | ENTRY_WINDOW | 8.957 | 6.750 | 8.600 | 0.30318 | 6.19% | 75 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | BUY_READY | BUY_READY | 8.686 | 7.800 | 5.550 | 1.33658 | 9.14% | 23 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.641 | 7.050 | 6.600 | 2.5912 | 2.53% | 16 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.601 | 7.600 | 6.350 | 11.4714 | 5.39% | 24 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.505 | 6.650 | 8.150 | 0.097711 | 1.90% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.498 | 7.000 | 7.050 | 0.20419 | 6.67% | 25 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.372 | 8.200 | 8.100 | 0.39183 | 5.25% | 74 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | ENTRY_WINDOW | 8.208 | 7.600 | 8.200 | 103.847 | 8.30% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | REENTRY_READY | REENTRY_READY | 8.028 | 6.850 | 8.650 | 0.01639 | 4.43% | 76 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | WATCH | 7.665 | 7.750 | 6.500 | 0.18716 | 10.12% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | REENTRY_READY | WATCH | 7.320 | 7.150 | 5.200 | 0.40346 | 6.01% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 7.950 | 8.100 | 1.6146 | 10.18% | 91 | CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.010 | 6.900 | 7.500 | 0.016145 | 5.19% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.913 | 6.550 | 7.000 | 2.9624e-06 | 14.62% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.638 | 6.550 | 7.750 | 0.059333 | 7.93% | 65 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 7.450 | 4.900 | 1.9092 | 6.09% | 9 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.500 | 7.450 | 6.700 | 0.013034 | 6.82% | 21 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 6.700 | 7.550 | 0.052412 | 13.03% | 29 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.300 | 7.950 | 0.18402 | -2.38% | 75 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.700 | 7.350 | 0.075626 | 12.48% | 25 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.200 | 7.050 | 0.078914 | 6.98% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.900 | 5.900 | 0.028532 | 9.87% | 15 | WICK_SETUP | RAW_CONFIRMED
