BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T13:58:15.410798+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 8.872 | 7.650 | 7.950 | 0.1581 | 7.68% | 85 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.983 | 6.750 | 6.550 | 0.071432 | 2.34% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.183 | 7.500 | 7.850 | 0.14494 | -12.71% | 52 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.138 | 6.900 | 8.150 | 0.007154 | -1.42% | 62 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.056 | 6.300 | 8.700 | 0.006193 | 0.44% | 74 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.051 | 7.150 | 8.450 | 0.021273 | 3.26% | 62 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.002 | 7.350 | 7.500 | 0.40073 | 11.65% | 62 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.954 | 6.550 | 8.450 | 0.016665 | -1.98% | 87 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.841 | 6.600 | 8.000 | 0.0167839 | -2.61% | 63 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.504 | 6.350 | 7.450 | 0.038825 | 2.26% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 7.000 | 6.850 | 0.06436 | 1.85% | 14 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.950 | 8.550 | 2.0504 | -3.62% | 88 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.400 | 8.400 | 2.7506e-06 | -7.66% | 83 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.600 | 8.950 | 1.8183 | 2.35% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.450 | 7.350 | 0.9097 | 8.22% | 38 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.300 | 6.050 | 1.8983 | 3.89% | 6 | WICK_SETUP | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.650 | 7.250 | 0.00038702 | 1.97% | 17 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.300 | 8.850 | 6.0954 | 1.20% | 88 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
