BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T01:42:26.949554+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.335 | 6.550 | 8.650 | 0.1268 | -0.27% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 6.200 | 7.650 | 0.06752 | 4.17% | 175 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.429 | 7.050 | 8.650 | 0.006703 | 2.08% | 18 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.750 | 8.300 | 0.8722 | -0.64% | 14 | CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 7.050 | 2.200 | 0.010661 | 6.32% | 1 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.600 | 8.300 | 5.1549 | 1.36% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.653 | 6.800 | 7.000 | 46.64 | 0.28% | 4 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH | WATCH | 9.217 | 5.950 | 8.400 | 0.055931 | -0.53% | 352 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.489 | 5.800 | 6.550 | 2.0885e-05 | -2.32% | 1 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.387 | 6.000 | 8.000 | 0.09671 | -4.28% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.371 | 6.000 | 8.950 | 0.54925 | -7.92% | 18 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.293 | 4.800 | 7.800 | 4.8848 | 0.27% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.179 | 5.900 | 8.550 | 1.3691 | -1.94% | 18 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.020 | 5.650 | 8.650 | 0.0023461 | -1.05% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.904 | 6.050 | 6.500 | 0.10334 | -0.23% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.871 | 5.650 | 9.200 | 0.00069755 | 16.09% | 425 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.702 | 6.000 | 8.300 | 1.9504 | 1.99% | 18 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.684 | 5.600 | 8.450 | 0.0025762 | 8.88% | 472 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEL-EUR | WATCH | WATCH | 7.677 | 5.700 | 6.100 | 0.104629 | -0.54% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.651 | 6.050 | 8.550 | 0.029153 | -4.11% | 17 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.641 | 5.750 | 7.950 | 0.023 | -3.13% | 11 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.628 | 6.050 | 7.550 | 2.0084 | 3.31% | 1 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.586 | 5.750 | 8.700 | 2.3819 | 1.32% | 17 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.574 | 5.600 | 8.300 | 0.061287 | -2.81% | 7 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.560 | 6.800 | 7.650 | 0.14508 | 0.39% | 7 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.527 | 7.750 | 8.100 | 1.9925 | -2.77% | 17 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.519 | 5.200 | 8.150 | 0.10058 | -3.42% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.486 | 5.450 | 8.150 | 1.824 | -3.00% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.477 | 5.750 | 8.300 | 0.48304 | -0.83% | 15 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.468 | 6.700 | 8.300 | 0.013873 | -7.29% | 10 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.421 | 5.350 | 8.450 | 0.020234 | -1.57% | 5 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.413 | 5.300 | 8.550 | 0.02101 | -1.76% | 570 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.390 | 4.600 | 8.950 | 0.06949 | -7.32% | 3 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.345 | 4.800 | 8.250 | 0.023409 | -0.29% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.323 | 6.100 | 7.500 | 0.0030279 | -8.37% | 4 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.320 | 5.450 | 7.550 | 5.35 | -1.52% | 2 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.320 | 5.150 | 7.950 | 0.0035948 | -7.66% | 2 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.316 | 5.050 | 6.900 | 2.9846 | -3.66% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.292 | 5.100 | 8.000 | 0.0045603 | 5.15% | 21 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.287 | 5.600 | 7.950 | 0.0047402 | 14.87% | 6 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.286 | 6.250 | 8.150 | 0.32744 | -4.49% | 13 | - | RAW_CONFIRMED
