BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T01:01:31.433289+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.514 | 7.050 | 9.200 | 0.00051038 | 10.03% | 247 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.940 | 6.600 | 6.950 | 0.072642 | 1.07% | 104 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.598 | 7.050 | 8.950 | 0.31996 | 0.15% | 509 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.550 | 6.000 | 0.007032 | 1.46% | 30 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.550 | 8.300 | 4.9742 | -2.69% | 276 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.850 | 8.300 | 1.8935 | 3.16% | 507 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.600 | 5.600 | 0.68788 | 1.35% | 90 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.500 | 4.300 | 0.0117514 | 5.71% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 7.400 | 8.300 | 0.9074 | -6.80% | 343 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.650 | 7.950 | 0.003903 | 8.24% | 393 | CHASE_RISK | RAW_CONFIRMED
