BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T13:06:14.867091+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.928 | 8.100 | 6.600 | 1.24824 | 3.60% | 30 | - | RAW_CONFIRMED
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 8.532 | 7.050 | 7.500 | 0.0031592 | 1.88% | 65 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.254 | 7.200 | 5.300 | 0.068692 | 3.68% | 24 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.063 | 7.200 | 7.000 | 6.5558 | 1.82% | 35 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.826 | 7.200 | 8.650 | 0.0065027 | -2.06% | 130 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.678 | 7.400 | 8.100 | 0.183796 | 8.96% | 102 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.625 | 6.200 | 7.500 | 0.42851 | 0.09% | 40 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.400 | 4.700 | 0.091328 | 0.64% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.950 | 7.150 | 0.12211 | 5.62% | 30 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.300 | 8.700 | 2.2284 | -5.02% | 129 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.850 | 7.100 | 0.12442 | 3.19% | 26 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.250 | 8.950 | 0.30802 | -1.91% | 130 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.700 | 8.100 | 2.0713 | -0.21% | 127 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.600 | 5.200 | 1.7201 | -1.14% | 9 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.250 | 8.550 | 0.02954 | 2.31% | 129 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 7.650 | 5.300 | 0.17008 | 2.82% | 37 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.850 | 5.450 | 0.084902 | 0.47% | 12 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.450 | 8.250 | 0.02462 | 2.78% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.710 | 6.450 | 8.000 | 0.09635 | 2.03% | 78 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 9.332 | 5.900 | 8.550 | 1.3808 | 2.75% | 129 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.663 | 4.850 | 6.100 | 0.11253 | 0.05% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.473 | 5.650 | 7.600 | 19.4907 | 0.77% | 47 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.408 | 5.750 | 8.550 | 0.021743 | 3.49% | 110 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.303 | 5.750 | 4.500 | 0.040539 | -0.97% | 7 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.237 | 4.850 | 9.200 | 0.00068098 | 14.80% | 107 | SPREAD_RISK,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.174 | 6.000 | 4.700 | 0.17533 | -1.38% | 2 | - | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 8.093 | 5.200 | 3.450 | 0.08224 | -1.28% | 8 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 8.023 | 6.050 | 8.300 | 0.8578 | -2.17% | 120 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.835 | 5.750 | 8.300 | 5.1307 | -0.39% | 124 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.833 | 4.550 | 8.400 | 0.056972 | 1.70% | 51 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.825 | 5.750 | 8.200 | 4.8991 | -1.03% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.815 | 5.000 | 8.650 | 0.0023479 | 1.19% | 120 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.768 | 5.800 | 8.300 | 0.06179 | 0.07% | 111 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.757 | 5.650 | 8.950 | 0.53339 | -4.47% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.754 | 6.050 | 8.150 | 2.0574 | 4.51% | 117 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.748 | 5.600 | 5.100 | 1.0974 | -2.49% | 9 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.737 | 7.450 | 7.000 | 9.9167 | 1.35% | 36 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.669 | 5.050 | 8.400 | 0.12008 | -1.31% | 83 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.627 | 5.750 | 6.850 | 0.020005 | 1.07% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.622 | 5.500 | 8.100 | 0.0103287 | -2.35% | 57 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.613 | 6.200 | 7.450 | 0.021791 | 0.29% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.611 | 5.400 | 8.300 | 1.9793 | -2.57% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.609 | 5.500 | 8.650 | 0.12849 | 0.09% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.609 | 4.800 | 8.450 | 0.019292 | -4.24% | 69 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.582 | 5.850 | 7.950 | 0.022696 | -1.65% | 79 | WICK_SETUP | RAW_CONFIRMED
CTR-EUR | WATCH | WATCH | 7.539 | 5.200 | 4.950 | 0.009875 | 6.11% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.521 | 5.050 | 7.150 | 0.024703 | -10.97% | 7 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.509 | 6.550 | 8.150 | 0.32594 | -1.23% | 122 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.507 | 5.100 | 8.050 | 0.18567 | -0.93% | 36 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.453 | 5.950 | 3.550 | 0.017117 | 3.26% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
