BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T08:17:52.990640+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVNT-EUR | BUY_READY | BUY_READY | 9.186 | 7.400 | 8.100 | 0.1027 | 1.39% | 61 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.120 | 7.500 | 7.750 | 0.18854 | 0.93% | 105 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.915 | 6.800 | 6.750 | 0.39185 | 5.84% | 41 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.456 | 7.600 | 8.700 | 0.08071 | 5.66% | 91 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.378 | 7.400 | 8.750 | 101.725 | 3.57% | 131 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.351 | 7.450 | 7.050 | 234.24 | 5.16% | 52 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.257 | 7.700 | 7.800 | 0.007975 | 7.74% | 144 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.143 | 7.250 | 7.900 | 7.8023 | 3.72% | 81 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.142 | 7.000 | 7.800 | 0.6783 | 2.91% | 105 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.116 | 6.950 | 7.800 | 1.5771 | 2.21% | 135 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.915 | 7.600 | 7.400 | 82.823 | 0.81% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | ENTRY_WINDOW | 7.840 | 7.650 | 7.850 | 0.053165 | 7.77% | 60 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | WATCH | 7.730 | 6.800 | 5.000 | 0.0039776 | 3.16% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.131 | 6.350 | 8.100 | 0.003266 | 6.52% | 104 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | WATCH | 8.818 | 5.350 | 7.000 | 0.2995 | 3.84% | 5 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.667 | 7.650 | 7.750 | 0.083529 | 10.57% | 133 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 6.600 | 6.200 | 1.046 | 1.00% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
