BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T12:35:20.604355+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | BUY_READY | ENTRY_WINDOW | 8.584 | 6.550 | 8.950 | 0.030192 | 10.44% | 56 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | BUY_READY | ENTRY_WINDOW | 8.417 | 7.100 | 8.150 | 0.07966 | 8.85% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.077 | 7.350 | 8.200 | 0.38495 | 10.17% | 49 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.004 | 6.850 | 7.850 | 0.11383 | 6.01% | 31 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | BUY_READY | ENTRY_WINDOW | 7.995 | 7.600 | 8.450 | 0.056175 | 11.07% | 40 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.807 | 6.500 | 8.200 | 0.019246 | 10.33% | 18 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 6.850 | 8.450 | 0.59975 | 6.55% | 60 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 7.350 | 6.800 | 236.24 | 10.49% | 20 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.574 | 6.550 | 8.750 | 0.102132 | 12.99% | 57 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 7.850 | 7.550 | 53.874 | 8.66% | 31 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 7.000 | 6.650 | 0.123966 | 13.58% | 7 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 7.250 | 7.150 | 7.6524 | 6.54% | 10 | - | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.450 | 6.250 | 0.30387 | 7.25% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.750 | 9.200 | 0.023834 | 8.96% | 57 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 7.550 | 7.850 | 0.21704 | 10.68% | 138 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.900 | 8.500 | 1.4884 | 9.46% | 36 | WICK_SETUP | RAW_CONFIRMED
