BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T08:38:22.158525+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 9.003 | 7.150 | 7.950 | 0.19134 | 3.14% | 445 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | WATCH | 7.423 | 7.050 | 5.450 | 2.9149e-06 | 2.07% | 87 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.145 | 7.000 | 7.750 | 0.8724 | -1.78% | 169 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.625 | 6.650 | 8.950 | 0.63913 | 9.22% | 352 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.617 | 6.950 | 7.500 | 0.42865 | 2.69% | 143 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.250 | 8.400 | 0.055333 | 3.50% | 222 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.900 | 7.550 | 0.31248 | -1.83% | 321 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.300 | 5.650 | 2.4396e-06 | 5.74% | 269 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.800 | 8.950 | 0.07576 | -1.15% | 313 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.850 | 8.950 | 0.32646 | 1.38% | 539 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 7.300 | 8.300 | 5.1611 | 0.57% | 306 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 7.200 | 5.200 | 1.7321 | 1.79% | 65 | - | RAW_CONFIRMED
