BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T10:20:36.178252+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.005 | 7.750 | 8.100 | 2.1468 | 3.43% | 443 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.064 | 6.400 | 7.950 | 0.023067 | -1.00% | 261 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.350 | 7.000 | 45.269 | 0.48% | 293 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 8.287 | 5.600 | 5.850 | 1.17 | -2.95% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.650 | 8.400 | 0.053782 | 1.86% | 153 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.750 | 8.150 | 0.34579 | -1.65% | 342 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.250 | 3.900 | 2.02726 | 4.50% | 51 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.200 | 8.550 | 1.5182 | -2.05% | 246 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.600 | 8.100 | 0.193395 | -8.63% | 199 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.383 | 5.350 | 6.150 | 0.033662 | -2.30% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | ENTRY_WINDOW | WATCH | 7.376 | 6.350 | 6.450 | 0.019278 | -5.06% | 42 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.347 | 6.500 | 7.650 | 0.14253 | 0.05% | 341 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | WATCH | WATCH | 9.137 | 5.500 | 8.050 | 0.18452 | -0.75% | 294 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 9.097 | 5.250 | 7.800 | 4.5201 | -6.13% | 151 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 9.085 | 6.000 | 7.750 | 0.8852 | -2.17% | 140 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.993 | 5.700 | 7.500 | 14.895 | 0.76% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.939 | 5.650 | 8.200 | 0.015132 | 3.82% | 145 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.224 | 5.550 | 9.200 | 0.00050074 | -6.61% | 195 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
