BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T01:22:49.893150+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.333 | 6.900 | 8.650 | 0.0065558 | -5.39% | 258 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 6.500 | 8.550 | 0.0316 | 2.50% | 302 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.200 | 8.650 | 0.0023177 | -6.33% | 328 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.250 | 6.850 | 0.019691 | -0.57% | 156 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.500 | 7.650 | 217.35 | -1.73% | 300 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.950 | 6.650 | 0.0013027 | 5.56% | 48 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.421 | 6.000 | 7.950 | 0.006858 | -7.20% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.300 | 6.750 | 7.000 | 6.6737 | -2.46% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | WATCH | WATCH | 8.935 | 4.850 | 7.250 | 0.0028612 | -3.60% | 29 | - | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 8.459 | 5.300 | 6.100 | 0.0026575 | -0.41% | 59 | - | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.387 | 5.050 | 4.900 | 0.028797 | -1.30% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.241 | 5.850 | 8.550 | 1.5976 | 1.36% | 134 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.178 | 4.800 | 6.050 | 0.009522 | -3.62% | 29 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.172 | 5.100 | 6.550 | 0.012157 | -4.33% | 63 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.050 | 4.850 | 8.400 | 0.09975 | 12.98% | 39 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.973 | 6.000 | 8.950 | 0.52703 | 2.45% | 158 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.952 | 5.800 | 8.600 | 0.009227 | -0.78% | 296 | - | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.926 | 5.050 | 4.700 | 0.099912 | 2.60% | 19 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.924 | 6.100 | 8.200 | 4.9621 | -6.80% | 201 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.797 | 6.000 | 8.950 | 0.31949 | -4.44% | 345 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.704 | 5.950 | 8.700 | 2.387 | -4.23% | 342 | - | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.702 | 6.450 | 7.100 | 0.03878 | 1.33% | 11 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.688 | 5.050 | 8.400 | 0.053051 | 3.23% | 198 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.647 | 5.350 | 8.550 | 0.023413 | -11.94% | 247 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.612 | 5.400 | 8.250 | 0.023838 | 7.74% | 270 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.609 | 6.950 | 7.750 | 5.3063 | -8.39% | 312 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.608 | 6.250 | 8.300 | 0.47877 | -9.76% | 98 | WICK_SETUP | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.585 | 4.950 | 4.700 | 0.26484 | -6.23% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.561 | 5.400 | 8.500 | 0.22556 | -11.10% | 109 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.537 | 5.500 | 7.950 | 0.0036694 | -2.87% | 286 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.490 | 6.400 | 8.300 | 5.2294 | -5.91% | 116 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.482 | 5.150 | 8.150 | 0.10735 | 3.33% | 298 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.474 | 5.050 | 8.650 | 0.11269 | -0.19% | 334 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.470 | 6.050 | 8.050 | 0.1909 | -6.59% | 222 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.428 | 4.800 | 8.950 | 0.08106 | -13.13% | 119 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.423 | 5.950 | 7.450 | 0.19886 | -4.44% | 264 | - | RAW_CONFIRMED
