BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T18:52:11.165994+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.292 | 6.800 | 8.750 | 248.97 | 9.08% | 76 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.978 | 7.150 | 8.400 | 0.0077591 | 6.27% | 80 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | NONE | 7.174 | 7.350 | 6.700 | 0.21305 | 8.06% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.102 | 6.600 | 8.150 | 0.0048165 | 2.94% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | WATCH | 8.323 | 6.000 | 7.900 | 0.24452 | 13.94% | 31 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WCT-EUR | ENTRY_WINDOW | WATCH | 8.263 | 5.350 | 6.500 | 0.036282 | 4.46% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.300 | 8.950 | 0.016364 | 4.99% | 62 | LOW_LIQUIDITY | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.700 | 8.600 | 0.29092 | 5.29% | 61 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.650 | 8.750 | 1.5076 | 8.59% | 61 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 8.055 | 5.650 | 8.200 | 0.54461 | 11.37% | 69 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 7.300 | 5.400 | 0.026335 | 7.78% | 4 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.950 | 8.450 | 0.037293 | 10.73% | 85 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 7.050 | 8.200 | 102.636 | 7.90% | 66 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.450 | 8.200 | 0.030797 | 5.18% | 11 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.713 | 5.500 | 8.350 | 0.020457 | 5.31% | 83 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.608 | 7.200 | 8.150 | 53.806 | 6.09% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.564 | 6.000 | 6.800 | 0.0078356 | 15.60% | 23 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | WATCH | 7.491 | 6.500 | 5.900 | 0.018506 | 5.91% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
