BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T09:14:33.900784+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 9.162 | 8.000 | 8.850 | 6.0515 | -0.20% | 190 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.925 | 7.100 | 8.250 | 2.6522 | 1.72% | 189 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.748 | 6.400 | 8.950 | 1.9071 | 6.86% | 190 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | BUY_READY | ENTRY_WINDOW | 8.282 | 6.750 | 5.450 | 0.08245 | 9.32% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.991 | 7.000 | 7.200 | 650.42 | 1.30% | 37 | - | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | WATCH | 8.487 | 5.450 | 5.300 | 0.10234 | -2.93% | 16 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 7.300 | 8.550 | 1.9908 | -1.72% | 190 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.200 | 6.950 | 0.50442 | 0.69% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.500 | 6.850 | 0.72607 | 2.10% | 54 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.950 | 8.650 | 2.0344 | 7.46% | 190 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.550 | 3.600 | 0.29117 | 0.47% | 15 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 8.017 | 5.500 | 7.450 | 0.037579 | -1.53% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.991 | 5.350 | 8.300 | 0.014961 | -3.77% | 175 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 7.200 | 6.950 | 57.236 | 1.11% | 37 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.550 | 8.650 | 0.11991 | 3.51% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.350 | 6.100 | 0.0045779 | 4.19% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.600 | 7.700 | 0.18897 | 1.10% | 119 | WICK_SETUP | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | WATCH | 7.807 | 5.800 | 2.450 | 0.37661 | -1.85% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.764 | 6.450 | 8.700 | 218.27 | -5.85% | 190 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.050 | 8.150 | 0.007488 | 7.62% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.700 | 7.200 | 0.040787 | -4.99% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.663 | 4.950 | 8.550 | 0.0040117 | 16.52% | 174 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.636 | 6.650 | 8.200 | 0.06539 | 4.49% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | WATCH | WATCH | 9.159 | 5.500 | 8.400 | 0.050324 | 6.06% | 95 | WIDE_SPREAD_RISK | RAW_CONFIRMED
