BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T03:22:43.706578+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.458 | 6.450 | 8.700 | 2.2413 | 4.87% | 258 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.445 | 7.200 | 8.950 | 0.30548 | 4.32% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.008 | 7.000 | 7.500 | 632.52 | 2.31% | 122 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.326 | 6.900 | 8.950 | 0.52203 | 2.01% | 259 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.897 | 6.700 | 8.550 | 0.021687 | 5.76% | 232 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.893 | 6.500 | 8.100 | 0.214925 | 10.14% | 222 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.900 | 5.450 | 0.084609 | 6.20% | 36 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.500 | 7.300 | 5.300 | 0.064508 | -0.04% | 36 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 6.650 | 7.450 | 0.023391 | 8.73% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.700 | 6.850 | 0.019972 | 0.82% | 30 | - | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | WATCH | 8.239 | 5.650 | 4.900 | 0.024268 | 1.25% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.700 | 8.250 | 0.024172 | 3.41% | 210 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.700 | 8.650 | 0.0024625 | 7.02% | 249 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.200 | 6.300 | 0.0014413 | 1.59% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.850 | 8.300 | 0.059091 | 2.00% | 205 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.350 | 7.550 | 6.0393 | 11.55% | 91 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.450 | 7.550 | 0.30158 | 6.74% | 81 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.650 | 8.300 | 0.015363 | 9.23% | 233 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.750 | 7.400 | 0.4863 | 2.34% | 64 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.550 | 8.300 | 0.8852 | 7.43% | 244 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.650 | 8.550 | 0.02917 | 2.40% | 258 | - | RAW_CONFIRMED
LRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.400 | 7.000 | 0.007727 | -1.63% | 15 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.878 | 5.700 | 4.500 | 0.042609 | 4.31% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.300 | 8.100 | 2.3176 | 13.49% | 248 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.950 | 7.750 | 0.0187733 | 12.28% | 158 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.770 | 6.400 | 6.250 | 0.037611 | 3.09% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.720 | 6.950 | 8.300 | 4.8078 | 1.25% | 249 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.624 | 7.000 | 5.100 | 0.08404 | 3.88% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.619 | 6.800 | 7.500 | 0.0033275 | 10.25% | 136 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.578 | 6.200 | 8.950 | 0.06877 | -0.43% | 240 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.346 | 5.600 | 9.200 | 0.00059289 | -3.57% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.971 | 5.050 | 7.700 | 0.05274 | -1.34% | 90 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.963 | 6.150 | 8.150 | 0.09945 | 1.50% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.906 | 5.850 | 2.700 | 0.00304 | 3.16% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.904 | 5.600 | 8.850 | 2.5393 | 3.84% | 175 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.831 | 5.400 | 8.000 | 0.09466 | -0.73% | 148 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.821 | 3.650 | 8.400 | 0.44658 | 16.05% | 3 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.787 | 5.100 | 7.950 | 4.1986 | 19.21% | 150 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.753 | 6.700 | 4.950 | 0.047377 | 2.85% | 18 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.674 | 5.800 | 8.650 | 0.0061475 | -0.32% | 259 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.666 | 6.150 | 8.200 | 4.7731 | 3.01% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.641 | 7.150 | 7.750 | 5.9059 | 7.24% | 170 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.628 | 5.500 | 8.300 | 2.0006 | 4.59% | 250 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.589 | 5.250 | 7.450 | 0.034776 | 1.53% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.586 | 7.000 | 6.200 | 0.006168 | 0.15% | 29 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.545 | 6.450 | 7.950 | 0.0044435 | 8.89% | 125 | - | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.544 | 6.350 | 5.600 | 0.6832 | 2.02% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.528 | 4.550 | 8.600 | 0.009266 | -1.70% | 179 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.527 | 5.600 | 8.650 | 0.14891 | 13.19% | 251 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.521 | 5.000 | 8.400 | 0.11503 | 1.01% | 171 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
