BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T14:59:44.849859+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.097 | 7.050 | 8.450 | 0.24551 | 6.07% | 209 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | BUY_READY | ENTRY_WINDOW | 8.823 | 6.900 | 7.450 | 0.240878 | 8.76% | 364 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.408 | 7.950 | 8.750 | 80.827 | 0.55% | 164 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.176 | 7.100 | 8.950 | 124.47 | 3.29% | 138 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.059 | 6.750 | 8.750 | 0.6415 | 7.72% | 179 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.926 | 7.450 | 7.950 | 0.092664 | 4.56% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | WATCH | 7.789 | 6.700 | 8.250 | 97.288 | 0.75% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.052 | 6.500 | 7.950 | 0.17558 | 7.17% | 457 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 6.800 | 6.700 | 670.15 | 1.16% | 206 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.607 | 7.150 | 7.550 | 0.37968 | 9.10% | 132 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.601 | 5.750 | 8.650 | 0.12131 | 3.27% | 341 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.565 | 6.500 | 8.450 | 0.004613 | 6.00% | 43 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.562 | 6.550 | 8.300 | 0.062025 | 13.63% | 146 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 6.600 | 8.800 | 24.5146 | 7.55% | 254 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 7.650 | 8.300 | 235.57 | 6.87% | 295 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.500 | 5.000 | 1.7954 | -3.56% | 58 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.400 | 6.300 | 8.750 | 0.041449 | 8.79% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
