BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T19:34:43.340896+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.469 | 7.900 | 8.650 | 0.0067268 | 3.73% | 580 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | WATCH | 7.471 | 6.800 | 5.850 | 0.30197 | 0.77% | 120 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | BUY_READY | NONE | 7.148 | 6.300 | 5.600 | 9.8467 | -0.56% | 338 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.934 | 6.750 | 6.950 | 0.072552 | -0.77% | 129 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.544 | 5.950 | 8.300 | 1.9627 | 3.16% | 652 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.600 | 8.100 | 0.189485 | -4.05% | 373 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.200 | 6.450 | 1.2033 | 1.03% | 112 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.300 | 8.150 | 0.33618 | -2.58% | 546 | - | RAW_CONFIRMED
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.450 | 3.450 | 0.2605 | 6.81% | 2 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.450 | 8.700 | 2.3956 | 1.87% | 664 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.200 | 8.950 | 0.31879 | -1.06% | 667 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.403 | 6.050 | 8.550 | 1.384 | -0.45% | 454 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.277 | 6.100 | 7.650 | 0.016136 | 3.38% | 348 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.249 | 6.850 | 7.450 | 0.069407 | 0.07% | 172 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 5.815 | 4.500 | 5.650 | 55.505 | 0.33% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
