BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T14:55:19.798539+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIG-EUR | BUY_READY | BUY_READY | 8.776 | 7.450 | 7.350 | 0.043786 | -5.14% | 32 | - | RAW_CONFIRMED
HBAR-EUR | BUY_READY | ENTRY_WINDOW | 8.346 | 7.800 | 8.100 | 0.083842 | 4.99% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 6.400 | 8.600 | 0.020789 | 0.27% | 158 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 8.305 | 6.100 | 8.400 | 0.05787 | 1.56% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 6.900 | 8.600 | 0.016876 | 2.17% | 144 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.250 | 8.600 | 0.20582 | 1.99% | 264 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.889 | 6.000 | 7.550 | 0.076533 | 1.84% | 59 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.300 | 8.300 | 0.13364 | -2.86% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 7.786 | 6.550 | 6.450 | 0.022856 | 1.20% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.614 | 7.350 | 8.350 | 0.59395 | 2.13% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.566 | 5.250 | 8.600 | 0.029862 | -1.78% | 173 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.559 | 6.950 | 8.000 | 0.22743 | 7.74% | 86 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
