BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T23:18:59.195798+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | REENTRY_READY | 9.163 | 7.650 | 8.000 | 0.0205871 | -0.50% | 334 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.688 | 7.000 | 8.450 | 0.052625 | 0.86% | 142 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.673 | 7.000 | 7.500 | 50.337 | 0.08% | 150 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.600 | 7.150 | 7.550 | 3.1329 | -4.66% | 426 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.497 | 7.350 | 8.700 | 0.24562 | 6.71% | 243 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.066 | 7.450 | 8.250 | 230.13 | 6.68% | 328 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.131 | 6.700 | 7.950 | 0.091399 | -2.36% | 122 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.999 | 6.900 | 8.000 | 0.48303 | 2.17% | 45 | - | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.741 | 6.900 | 6.800 | 0.005743 | 9.37% | 29 | WICK_SETUP | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | WATCH | 8.593 | 5.250 | 8.000 | 0.0036359 | -23.50% | 32 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 6.550 | 8.700 | 0.0075886 | 10.67% | 498 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
