BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T06:00:11.910559+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | BUY_READY | 9.096 | 7.400 | 7.450 | 0.07406 | 4.97% | 118 | - | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 9.065 | 7.500 | 7.650 | 0.016526 | 3.11% | 106 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.271 | 6.650 | 8.300 | 0.8798 | 6.35% | 253 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.094 | 7.050 | 8.300 | 0.059594 | 2.82% | 214 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.088 | 6.850 | 7.750 | 0.8964 | 6.07% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.031 | 6.550 | 7.450 | 0.023413 | 8.80% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.773 | 6.000 | 9.200 | 0.00060009 | -4.99% | 245 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | ENTRY_WINDOW | WATCH | 8.744 | 5.150 | 6.450 | 0.021031 | 6.38% | 31 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.950 | 6.100 | 0.0032866 | 4.85% | 22 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 6.550 | 6.550 | 0.013604 | 3.46% | 46 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.200 | 7.950 | 0.023271 | 4.01% | 173 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.250 | 4.700 | 0.094248 | 5.26% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.250 | 3.850 | 0.07567 | 2.98% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.500 | 6.750 | 0.02179 | 2.78% | 8 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.900 | 8.950 | 0.30752 | 5.38% | 268 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 7.050 | 8.950 | 0.06907 | 0.00% | 249 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.500 | 5.800 | 0.05983 | 4.74% | 11 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.150 | 8.150 | 0.32344 | 2.88% | 253 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.700 | 7.150 | 0.14592 | 8.99% | 76 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.200 | 8.500 | 0.20727 | 2.12% | 201 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.700 | 8.700 | 2.2317 | 2.69% | 267 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.753 | 5.950 | 6.650 | 0.06779 | -0.50% | 31 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.716 | 6.350 | 8.650 | 0.0061711 | 0.76% | 268 | STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.525 | 6.900 | 4.750 | 0.12576 | 6.18% | 21 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 5.991 | 4.500 | 5.050 | 106.69 | 1.64% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.794 | 6.150 | 8.550 | 1.324 | 1.53% | 266 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.265 | 5.950 | 7.800 | 4.9225 | 2.40% | 124 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CTR-EUR | WATCH | WATCH | 8.213 | 4.150 | 4.950 | 0.010306 | 5.45% | 5 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.107 | 5.850 | 8.950 | 0.52505 | 3.72% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.898 | 4.800 | 7.150 | 0.056544 | -1.87% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.891 | 5.700 | 7.450 | 1.6772 | 5.87% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.858 | 5.450 | 7.500 | 0.018553 | 2.13% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.855 | 5.950 | 8.650 | 0.0024741 | 7.12% | 258 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.844 | 6.150 | 5.050 | 0.004925 | -3.18% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.816 | 4.700 | 8.100 | 0.0107356 | 9.48% | 150 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.798 | 4.750 | 8.650 | 0.14588 | 8.08% | 260 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.758 | 6.550 | 8.250 | 0.024584 | 6.95% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.670 | 6.300 | 8.300 | 4.7931 | 2.16% | 258 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.658 | 7.450 | 8.100 | 2.3173 | 13.64% | 257 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.656 | 6.300 | 8.250 | 0.00543 | -4.50% | 101 | - | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.647 | 6.650 | 5.000 | 0.006018 | -1.05% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.634 | 4.750 | 8.400 | 0.44209 | 3.95% | 9 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.618 | 5.750 | 6.950 | 2.4668 | 3.03% | 13 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.571 | 7.250 | 5.200 | 1.7028 | 5.17% | 29 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.566 | 6.000 | 8.550 | 0.029069 | 2.90% | 267 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.537 | 6.600 | 7.950 | 0.17232 | 0.21% | 165 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.519 | 6.150 | 8.300 | 2.0162 | 5.37% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 7.518 | 5.300 | 7.700 | 0.4569 | 3.87% | 13 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.516 | 6.150 | 6.250 | 0.05 | 2.28% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.515 | 5.050 | 8.450 | 0.0024802 | 1.51% | 217 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
