BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T11:16:19.533863+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.758 | 7.050 | 7.900 | 1.5771 | -0.18% | 280 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.682 | 7.200 | 7.750 | 63.701 | -2.52% | 117 | - | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.484 | 6.700 | 8.700 | 8.4203 | 1.95% | 162 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.104 | 6.250 | 7.900 | 0.028345 | -6.23% | 312 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 7.050 | 7.650 | 0.17449 | -4.10% | 262 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 8.217 | 6.000 | 8.650 | 0.016042 | -8.99% | 186 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.500 | 8.850 | 58.43 | 6.52% | 279 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.650 | 8.100 | 0.40675 | -12.60% | 189 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.650 | 8.550 | 0.032163 | 1.16% | 281 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.250 | 8.400 | 0.0153013 | 5.21% | 144 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.450 | 8.200 | 0.54732 | -0.89% | 292 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.750 | 7.550 | 0.17912 | -3.40% | 203 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.950 | 8.300 | 0.01905 | -3.33% | 273 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.728 | 6.700 | 7.800 | 6.9513 | -2.79% | 256 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.561 | 6.550 | 7.700 | 0.093303 | -3.55% | 245 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.323 | 6.450 | 7.350 | 2.38394 | 5.49% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
CAT-EUR | WATCH | WATCH | 8.697 | 4.750 | 6.250 | 1.9979e-06 | 1.65% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.560 | 5.450 | 7.650 | 0.01679 | -6.54% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 8.449 | 4.100 | 5.450 | 0.11216 | -7.21% | 20 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.263 | 5.200 | 8.800 | 0.081627 | 2.89% | 185 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.912 | 5.800 | 8.300 | 0.151 | -5.63% | 261 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.884 | 5.400 | 8.200 | 0.15237 | 8.36% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.797 | 4.650 | 8.100 | 0.0018174 | 6.52% | 158 | SPREAD_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.766 | 6.550 | 8.250 | 20.659 | 3.93% | 97 | - | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.743 | 5.300 | 7.850 | 0.02729 | 9.60% | 15 | SPREAD_RISK | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.739 | 5.950 | 5.700 | 1.2783 | -6.15% | 36 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.721 | 6.200 | 8.100 | 1.3405 | 2.49% | 140 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.683 | 5.850 | 8.300 | 0.025241 | -10.85% | 320 | WICK_SETUP | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.646 | 5.500 | 8.200 | 0.11612 | -3.23% | 123 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.626 | 5.800 | 7.850 | 296.37 | -4.50% | 144 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.586 | 6.100 | 7.900 | 0.0079634 | -4.53% | 317 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.541 | 4.950 | 8.400 | 0.21776 | -7.79% | 111 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.514 | 5.850 | 7.950 | 0.08166 | -4.71% | 169 | WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.509 | 5.750 | 7.250 | 0.028918 | -9.01% | 69 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.500 | 6.250 | 7.550 | 0.67 | -6.94% | 255 | - | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.484 | 4.700 | 8.300 | 0.047601 | -3.70% | 45 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
