BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T15:28:26.354538+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.411 | 8.150 | 8.700 | 223.29 | 0.43% | 218 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.862 | 7.650 | 7.950 | 0.15757 | 1.91% | 201 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.828 | 7.250 | 6.450 | 0.32691 | -1.91% | 51 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.683 | 7.400 | 6.150 | 0.19563 | 3.80% | 33 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.680 | 7.450 | 5.900 | 3.1382e-06 | 1.32% | 35 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.190 | 7.050 | 8.250 | 2.6148 | 3.54% | 217 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.152 | 7.400 | 7.500 | 0.42119 | 6.62% | 142 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | ENTRY_WINDOW | 7.997 | 6.850 | 5.650 | 4.7098e-06 | 0.61% | 39 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 7.951 | 7.250 | 8.450 | 10.834 | -2.84% | 218 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | BUY_READY | ENTRY_WINDOW | 7.858 | 6.550 | 6.750 | 0.087226 | 6.20% | 52 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.102 | 6.200 | 7.900 | 5.4785 | 5.46% | 115 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.997 | 7.000 | 6.900 | 0.9525 | -4.70% | 34 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.930 | 6.350 | 7.900 | 6.1463 | 2.03% | 152 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.783 | 6.450 | 6.500 | 0.0008739 | 1.32% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 6.200 | 6.600 | 0.04537 | -0.04% | 5 | - | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.705 | 6.500 | 6.250 | 0.012818 | 3.15% | 21 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.693 | 7.100 | 8.650 | 0.0025591 | 7.59% | 202 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.850 | 7.700 | 0.18995 | 2.73% | 134 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.581 | 6.800 | 8.950 | 0.34003 | -1.49% | 218 | - | RAW_CONFIRMED
