BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T12:25:00.624763+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.111 | 6.900 | 7.600 | 21.3245 | 6.71% | 116 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.500 | 9.200 | 0.00051826 | -7.69% | 202 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.909 | 5.750 | 8.700 | 2.3585 | -0.83% | 461 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.900 | 6.450 | 4.291e-05 | 7.85% | 59 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.702 | 6.900 | 7.950 | 0.0038399 | 4.58% | 369 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.585 | 5.500 | 8.950 | 0.07488 | -5.22% | 238 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.357 | 7.200 | 8.300 | 1.8273 | -1.23% | 462 | STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | ENTRY_WINDOW | WATCH | 7.259 | 5.300 | 7.350 | 0.12007 | -5.55% | 35 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.145 | 5.650 | 8.650 | 0.11477 | 3.47% | 452 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.004 | 5.550 | 8.950 | 0.31545 | -1.43% | 464 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.724 | 6.650 | 8.550 | 0.022118 | -3.70% | 356 | CHASE_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.639 | 5.700 | 2.200 | 0.009114 | -0.76% | 29 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.582 | 5.500 | 8.950 | 0.53124 | -2.14% | 277 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.577 | 5.300 | 8.650 | 0.0022202 | -4.67% | 446 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.573 | 6.050 | 8.650 | 0.00625 | -8.43% | 377 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.548 | 5.750 | 8.200 | 4.76 | -2.25% | 306 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.525 | 4.850 | 8.150 | 1.7175 | 0.83% | 411 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.486 | 6.150 | 8.300 | 0.9361 | -0.79% | 299 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.455 | 4.150 | 8.300 | 0.057925 | -3.12% | 164 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
