BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T01:08:27.439985+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | REENTRY_READY | 9.393 | 7.550 | 8.950 | 0.052338 | 6.01% | 57 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 9.180 | 7.800 | 8.400 | 81.394 | 7.79% | 113 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 9.123 | 8.200 | 7.500 | 7.2578 | 9.10% | 113 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 9.017 | 7.600 | 8.950 | 123.64 | 9.84% | 87 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.645 | 7.000 | 7.300 | 0.15159 | 11.14% | 123 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.571 | 7.000 | 7.650 | 0.34977 | 4.59% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | REENTRY_READY | WATCH | 7.799 | 6.150 | 8.950 | 3.3064e-06 | 4.40% | 89 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | WATCH | 7.540 | 7.050 | 7.050 | 0.009515 | 9.52% | 264 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.890 | 6.750 | 9.200 | 5.8594 | 16.91% | 411 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 8.200 | 6.000 | 70792.0 | 6.17% | 41 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.700 | 5.200 | 0.0034841 | -10.96% | 188 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.450 | 8.500 | 0.12768 | 8.65% | 41 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.700 | 5.700 | 0.23604 | 7.36% | 347 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.800 | 7.100 | 0.260308 | 14.72% | 353 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 8.000 | 8.300 | 0.020593 | 7.31% | 263 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.700 | 5.500 | 0.37178 | 10.12% | 401 | CHASE_RISK | RAW_CONFIRMED
